coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-23311.8014,58538264.49554,2244.55,15.0,3669.8208853981,2511.05,46.146866267023746,-6213659.883615,31766529.985546
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54254688.032688,80118.4,12.0,72594.5032655456,77198.5,5.963842217730135,-2042881.970982,3881688.70143
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50222000.0,1936.0,4.0,1093.9276741998,2511.05,56.43544835029968,11502000.0,24505161.302416
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-630.44941,48674981.507988,77712.9,4.0,120721.246107179,77198.5,56.3777095502879,319131.34579,24505161.302416
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47870944.0,78863.8,20.0,110807.9794732887,77198.5,43.536441087959865,1024644.70912,22307268.365107
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,555.0,42851550.0,77690.4,40.0,71315.3865845647,77198.5,7.620761304216152,-266646.94113,6298164.439997
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40568007.321072,75908.2,8.0,86899.4423651509,77198.5,12.566231682158202,-682317.683549,7941785.712863
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39454335.4793,71157.6,40.0,98992.7356585754,77198.5,28.231423743434654,-3092747.08052,4432778.959397
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38610000.0,78639.3,10.0,45104.9418064142,77198.5,41.572774333161654,-709672.40065,5589536.616341
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37538166.97007,2463.98,12.0,2175.0262158123,2511.05,13.381803794735275,704297.91205,6076278.932491
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,35866009.3671,2587.33,20.0,2818.4195980147,2511.05,12.240680114481986,1090372.76832,5341052.834416
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34894245.6,2443.82,20.0,4698.9611685683,2511.05,87.13132628057187,-934893.535467,18068750.27405
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33002145.0,76891.9,20.0,148841.7956523434,77198.5,92.80399962738059,-130843.654449,18068750.27405
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32165035.47312,78968.8,10.0,65242.9975004028,77198.5,15.4867031089946,-732198.2363,6076278.932491
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,398.60853,30776564.6013,77780.1,40.0,64969.1578725585,77198.5,15.841424545090257,-227273.459609,5457903.820499
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-391.56706,30229603.539296,78002.1,10.0,105579.9998700757,77198.5,36.76431520052294,313471.219013,12143453.629447
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-11053.2785,27755887.64135,2616.36,25.0,2782.8767050037,2511.05,10.825220724545499,1163529.369549,3619221.83525
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27621000.0,2465.31,20.0,1608.2943295984,2511.05,35.95132197294359,502576.963889,3117562.93753
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27621000.0,2481.81,20.0,1614.9699712408,2511.05,35.68547136692619,321020.54073,3125680.93753
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27621000.0,2441.15,20.0,1573.260104258,2511.05,37.346524192748056,768327.26837,3129046.93753
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27621000.0,2482.2,20.0,1615.2992461225,2511.05,35.67235833127576,316746.76468,3124888.93753
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10603.9231,26627511.29641,2269.87,25.0,4716.4524981991,2511.05,87.8279006072798,-2557954.777683,5769113.176309
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25168091.36516,2447.39,25.0,2722.9528841588,2511.05,8.438815800513716,-638516.679765,2665766.962464
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25153375.31472,2162.83,10.0,1395.7859782326,2511.05,44.414249886199,3488573.26556,7076997.360005
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25120608.22193,2003.01,5.0,1046.513629513,2511.05,58.32366422361164,5082816.607864,6837048.262456
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25111000.0,1761.94,20.0,132.5718377133,2511.05,94.7204620492105,7491518.96602,9045641.119778
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25110000.0,1765.8,25.0,1528.6510477589,2511.05,39.12303427813465,7451942.545719,3805113.610262
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24707584.0,80209.9,40.0,100060.7737534198,77198.5,29.61491965960452,959593.816484,5275224.510983
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,317.70216,24525971.34768,77296.3,20.0,,77198.5,,-31243.225349,31766529.985546
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23201214.964534,70766.9,20.0,40313.9399981055,77198.5,47.77885580923787,1936170.05451,7076997.360005
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23163060.0,78965.0,20.0,145956.1641764017,77198.5,89.06606239292437,526449.0,2932987.575469
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-9000.0,22599900.0,2511.26,20.0,3317.5555442383,2511.05,32.118259064467054,1444.03566,5275224.510983
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,8889.0821,22320485.1531,2474.94,20.0,460.010189874,2511.05,81.68056431078632,320519.49577,6218057.85923
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20320147.2231,1658.44,15.0,1609.4305025581,2511.05,35.906075045972806,6899282.694717,2987878.798913
