coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49062000.0,1936.0,4.0,1018.6050618415,2453.05,58.47597636242637,10342000.0,11715171.59
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,600.0,47777400.0,79367.1,40.0,72264.7543401367,79633.5,9.25332386478467,157134.615405,6973773.386802
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41841268.1652,75908.2,8.0,88108.7557897926,79633.5,10.642827189301741,-1955578.527677,7203243.414794
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40690956.2779,71157.6,40.0,98840.551569904,79633.5,24.11931105615601,-4329367.87912,4590601.820063
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,500.0,39814500.0,79729.5,20.0,74529.0980664871,79633.5,6.40986762293871,-50250.14336,3015757.829672
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-500.0,39814500.0,80271.1,40.0,90179.0104434331,79633.5,13.242555511729487,321054.35462,6184419.636988
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36675615.80358,2463.98,12.0,2099.51554072,2453.05,14.412036415075116,-158253.25444,6332548.250565
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34088277.6,2443.82,20.0,4842.1588303929,2453.05,97.39340129197936,-128925.535467,22299334.133456
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34043107.5,76891.9,20.0,157865.2229148093,79633.5,98.23971433480797,-1171806.154449,22299334.133456
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33172671.513,78968.8,10.0,67027.5267652617,79633.5,15.829987674456476,275437.80358,6332548.250565
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-12448.0281,30536257.73211,2461.21,15.0,4583.7251468099,2453.05,86.8582029232955,100976.312448,32483840.64424
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12280.7914,30126009.38334,2446.71,20.0,3919.0683944708,2453.05,59.76308654413076,-78409.354408,19637711.270856
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-344.00305,27392618.86845,78607.4,20.0,129480.6639029825,79633.5,62.59572152797818,-351406.21213,17751449.061234
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10162.2931,24929121.20361,2255.68,25.0,4495.3554228766,2453.05,83.25576008954563,-2006192.205188,5435546.913025
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24543387.44442,2003.01,5.0,1060.8308414244,2453.05,56.75461807038585,4505595.830354,9514306.454647
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24534000.0,1761.94,20.0,,2453.05,,6914518.96602,11040756.107277
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23889000.0,78965.0,20.0,148276.3579398947,79633.5,86.19846916171548,-199491.0,2400952.58223
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23086402.03623,1938.85,10.0,2800.3893669057,2453.05,14.159489896483969,-4839615.641601,7203243.414794
BTC,0x362ad6209a5e904a5569f69884375809c5781d9f,,SHORT,-282.97676,22534288.32908,78201.2,8.0,95243.8642789248,79633.5,19.602760495174515,-405141.594159,5613924.952855
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-260.63305,20754991.67065,78947.1,10.0,149219.7599066684,79633.5,87.38314893439116,-178752.544209,19637711.270856
