coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-528.97307,42926693.60357,79685.9,30.0,164593.9515288359,81154.5,102.81555739834008,-774958.212671,50897756.576679
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,42640997.03808,75908.2,8.0,91090.0660161149,81154.5,12.242778916899123,-2755307.400557,7147182.350794
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,41468698.78016,71157.6,40.0,98542.8177214004,81154.5,21.42619044094954,-5107110.38138,4715301.293861
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,500.0,40576000.0,80835.8,40.0,74388.1968566096,81154.5,8.337557551818318,158094.947933,5616880.982049
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,40574500.0,78639.3,10.0,39954.6793649094,81154.5,50.76714246910596,1254827.59935,10235178.696834
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,39170586.16211,2463.98,12.0,2071.4943636815,2620.55,20.95192369229742,2336717.10409,9245936.403641
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-454.39331,36874471.49981,80852.0,20.0,199719.9775686295,81154.5,146.09846350926873,-135861.474648,61421738.44304
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-14022.7356,36743774.09268,2472.94,25.0,2666.3858895865,2620.55,1.7490942583236297,-2066318.25539,1394050.731307
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,36555975.0,2443.6,20.0,4534.3658332255,2620.55,73.03107489746425,-2467692.535467,20142892.477099
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-13760.7087,36059937.14835,2325.13,25.0,4208.3273963265,2620.55,60.58947153561275,-4064391.956972,7103199.118258
BTC,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,,LONG,437.66117,35515766.28433,78862.6,30.0,78306.525860934,81154.5,3.50932374552983,1000643.78001,1728642.338161
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-433.0,35138383.0,76943.8,20.0,143266.922654954,81154.5,76.53601791022554,-1821695.817079,20142892.477099
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-13055.9423,34213096.79715,2490.7,20.0,3876.4723538714,2620.55,47.925906923027604,-1694624.59158,18540555.689434
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33805464.2799,78968.8,10.0,61605.0269279726,81154.5,24.08920401459858,908230.57048,9245936.403641
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-400.0,32459600.0,76738.3,40.0,94819.5938049062,81154.5,16.838368549995618,-1764265.062508,2262680.300494
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,28825720.0,2465.31,20.0,1612.1196533573,2620.55,38.481629682421634,1707296.963889,4281045.947409
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,28825720.0,2481.81,20.0,1618.7952949997,2620.55,38.22688767626262,1525740.54073,4289163.947409
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,28825720.0,2441.15,20.0,1577.0854280169,2620.55,39.81853320803266,1973047.26837,4292529.947409
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,28825720.0,2482.2,20.0,1619.1245698814,2620.55,38.21432257039935,1521466.76468,4288371.947409
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,26247218.08656,2162.83,10.0,1027.9265128791,2620.55,60.77439801266527,4582416.0374,11849407.613933
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,26213026.05389,2003.01,5.0,604.2018993503,2620.55,76.94369886663868,6175234.439824,12297118.735637
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,26205200.0,1765.8,25.0,1641.6125043297,2620.55,37.3561846051516,8547142.545719,5240473.739537
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,26203000.0,1761.94,20.0,,2620.55,,8583518.96602,13928971.134588
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,24384801.40133,70766.9,20.0,28470.8976411385,81154.5,64.91765996816135,3119756.491306,11849407.613933
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,24344700.0,79675.0,20.0,153610.6464189399,81154.5,89.28173597143707,-442200.0,1993785.425533
BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,SHORT,-285.86373,23198413.41696,78338.0,12.0,99028.4529725828,81154.5,22.024598725372964,-804407.229361,6581685.930258
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,21206432.577092,1658.44,15.0,1661.4288262517,2620.55,36.599995182244186,7785568.048709,4212725.617515
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20871540.079068,1626.99,16.0,1951.6399541717,2620.55,25.525559360756333,7913097.014098,5695989.551924
ETH,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,SHORT,-7957.1221,20850047.03863,2488.85,20.0,3071.5686007006,2620.55,17.210837446360497,-1045951.831727,3713743.588517
