coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50080000.0,1936.0,4.0,1094.9535755074,2503.85,56.26920240799569,11360000.0,24343110.377235
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-630.44941,48679520.74374,77712.9,4.0,120478.939333668,77213.5,56.03351659187577,314592.110038,24343110.377235
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47872060.0,78863.8,20.0,111212.8479729622,77213.5,44.032906127765486,1023528.70912,22549879.733177
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-18728.4564,46896054.8256,2254.07,15.0,3502.3422966048,2503.85,39.87827931404838,-4680767.384986,22972820.828308
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40571790.53256,75908.2,8.0,86903.4845209873,77213.5,12.549598866762032,-686100.895037,7991471.356841
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39456379.48062,71157.6,40.0,99041.9101830152,77213.5,28.27019910121314,-3094791.08184,4421674.457262
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38606500.0,78639.3,10.0,45275.5131742684,77213.5,41.36321605124959,-713172.40065,5497597.003463
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37436514.49291,2463.98,12.0,2175.9870268928,2503.85,13.094353619713644,602645.43489,5960565.234355
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,35768881.18562,2587.33,20.0,2827.988265363,2503.85,12.94559439914533,1187500.9498,5571622.018403
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34795584.0,2443.82,20.0,4751.6949548011,2503.85,89.77554385450806,-836231.935467,18640432.863175
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,448.76576,34650999.39264,77186.5,20.0,34178.7025266789,77213.5,55.7348099403875,12301.719782,22972820.828308
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33008557.5,76891.9,20.0,150816.1153822921,77213.5,95.32350609970031,-137256.154449,18640432.863175
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-13075.5133,32741085.3032,2494.18,15.0,4540.8467791796,2503.85,81.3545851061206,-128358.881497,31493957.131091
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32166201.9114,78968.8,10.0,65522.17418595,77213.5,15.14155661127911,-731031.79802,5960565.234355
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-369.66341,28543190.53974,77953.2,10.0,107719.3524938021,77213.5,39.50844411120089,273282.157089,12167132.543708
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,360.0,27796680.0,77456.8,40.0,69258.000404346,77213.5,10.303249555652824,-87792.494132,5561437.058263
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,11001.7269,27551624.67567,2480.22,25.0,2165.6651649484,2503.85,13.50659324846136,264853.59294,2930105.582815
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27546200.0,2465.31,20.0,1609.2173866822,2503.85,35.73027990166344,427776.963889,3032812.382167
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27546200.0,2481.81,20.0,1615.8930283246,2503.85,35.46366482318829,246220.54073,3040930.382167
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27546200.0,2441.15,20.0,1574.1831613417,2503.85,37.12949412537891,693527.26837,3044296.382167
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27546200.0,2482.2,20.0,1616.2223032063,2503.85,35.4505140800647,241946.76468,3040138.382167
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10834.8353,27130427.5912,2275.18,25.0,4677.677376654,2503.85,86.81939320063104,-2479219.740273,5759903.051985
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25099936.76308,2447.39,25.0,2674.9313312913,2503.85,6.832730846148935,-570362.077685,2239176.698717
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25085260.56336,2162.83,10.0,1406.4632088845,2503.85,43.82797656071649,3420458.5142,6903801.792412
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25052582.20309,2003.01,5.0,1136.6471275405,2503.85,54.60402470034148,5014790.589024,6159977.654226
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25043000.0,1761.94,20.0,133.5094542662,2503.85,94.6678333659684,7423518.96602,8968502.477559
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25042000.0,1765.8,25.0,1521.4972625933,2503.85,39.233689614262026,7383942.545719,3803483.838592
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24708480.0,80209.9,40.0,100741.7965309259,77213.5,30.47173943795567,958697.816484,5486734.990895
ETH,0xea6670ebdb4a388a8cfc16f6497bf4f267b061ee,,SHORT,-9789.4476,24514734.67992,2416.62,20.0,2850.9321415771,2503.85,13.86193827813568,-857271.65784,4180511.98051
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,SHORT,-315.24821,24341575.28694,77045.2,40.0,78031.1043685001,77213.5,1.058887847980089,-53185.66844,565080.264259
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23202056.34821,70766.9,20.0,40894.9129912355,77213.5,47.03657651675485,1937011.438186,6903801.792412
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23163900.0,78965.0,20.0,143714.5208042733,77213.5,86.1261577370192,525609.0,2933375.380304
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,SHORT,-300.0,23163900.0,77246.5,25.0,116018.1274315852,77213.5,50.2562731019643,10078.03436,7900710.327072
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-9000.0,22538700.0,2511.26,20.0,3334.6928187386,2503.85,33.18261152779121,62644.03566,5486734.990895
ETH,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,8506.3728,21302509.40304,2504.64,25.0,2025.8275129872,2503.85,19.091498572710027,-2925.97383,4694966.360657
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20265118.54882,1658.44,15.0,1610.3970167332,2503.85,35.68316725310222,6844254.020437,2769147.591815
