coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49840000.0,1936.0,4.0,1019.8052692395,2492.75,59.08914775892088,11120000.0,12469647.525
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,595.0,47472729.5,79385.7,40.0,69769.2572761247,79769.5,12.536423976426203,238198.670083,8671044.271697
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41914830.6108,75908.2,8.0,88138.9171179538,79769.5,10.492001476696977,-2029140.973277,6790704.296176
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40770723.429413,71157.6,40.0,98335.3771876767,79769.5,23.274405866498725,-4409135.030633,4623138.292974
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-15134.1201,37726031.902878,2482.42,15.0,4937.5390301564,2492.75,98.075981552759,-156717.223047,44015081.311885
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37263107.32599,2463.98,12.0,2097.0912476742,2492.75,15.872379995017546,429238.26797,6956388.632233
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-455.0,36305815.0,78889.1,20.0,116536.8105379829,79769.5,46.091940576263994,-411244.92541,17535156.031617
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34631611.2,2443.82,20.0,4551.9623283117,2492.75,82.60805649630728,-672259.135467,18090386.771863
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34101247.5,76891.9,20.0,147218.0655357828,79769.5,84.55432908039138,-1229946.154449,18090386.771863
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33239325.129,78968.8,10.0,65701.6483307647,79769.5,17.635627237522236,342091.41958,6956388.632233
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12686.7295,31614061.24105,2450.61,20.0,3867.6256536505,2492.75,55.15497557518806,-523744.592321,19003434.945282
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10207.8512,25436944.40528,2257.49,25.0,4498.0145180402,2492.75,80.44386793863,-2392810.821229,5520905.615764
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24983673.03012,2447.39,25.0,2621.9418546782,2492.75,5.182704028811549,-454098.344725,1817530.319513
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24969064.81104,2162.83,10.0,1116.9722838473,2492.75,55.191163018862696,3304262.76188,7528292.649812
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24936537.81801,2003.01,5.0,923.3505604586,2492.75,62.95855739811053,4898746.203944,10033923.560205
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24926000.0,1761.94,20.0,,2492.75,,7306518.96602,11547455.730003
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-310.0,24735520.0,80271.1,40.0,96627.1557722852,79769.5,21.132959053629772,148523.699467,3050233.453016
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-309.04792,24652443.53048,79167.5,20.0,216824.6056702593,79769.5,171.81392094755427,-185883.484112,48620024.963804
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23936100.0,78965.0,20.0,149089.8030783671,79769.5,86.90076166751342,-246591.0,2363014.085665
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23452494.3436,1938.85,10.0,2801.5425073446,2492.75,12.387624404557213,-5205707.948971,6790704.296176
