coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,47950000.0,1936.0,4.0,1158.2879471034,2397.85,51.69472873184727,9230000.0,9647640.9178
BTC,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,LONG,600.0,45478200.0,78663.8,40.0,71378.9533399072,75861.5,5.908855822904642,-1720114.285187,3186170.146105
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,39848776.78152,75908.2,8.0,88085.4018235762,75861.5,16.113445981922588,36912.856003,9366655.453049
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,38748644.02357,71157.6,40.0,98748.5091465437,75861.5,30.16946560052688,-2387055.62479,4347337.686831
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,37907500.0,78639.3,10.0,45524.5730396111,75861.5,39.98988546283543,-1412172.40065,4670983.69495
ETH,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,LONG,15108.2829,36208510.79814,2382.45,25.0,1508.0437442921,2397.85,37.10850368905061,213753.50152,3927676.085594
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,35826518.64142,2463.98,12.0,2218.628766827,2397.85,7.474247061867913,-1007350.4166,3718477.09663
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-14669.8968,35176945.53672,2281.96,25.0,4528.9320516498,2397.85,88.874702406314,-1700818.028498,36643465.722644
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,33447915.0,2443.6,20.0,4851.7423466241,2397.85,102.33719151006527,640367.464533,18746254.166249
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32425148.25,76891.9,20.0,156520.7564005256,75861.5,106.32436268795844,446153.095551,18746254.166249
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31574651.0694,78968.8,10.0,69456.1186836519,75861.5,8.443520516135452,-1322582.64002,3718477.09663
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,12500.0,29960000.0,2468.23,25.0,2363.8997946975,2397.85,1.4158602624225807,-892912.243448,1002227.514956
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11667.7053,27974490.22728,2290.58,25.0,4578.3904247241,2397.85,90.93731570882666,-1248650.320103,5861624.357731
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,26371620.0,2465.31,20.0,1610.4263219962,2397.85,32.83873795290781,-746803.036111,1845200.059482
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,26371620.0,2481.81,20.0,1617.1019636386,2397.85,32.56033681679004,-928359.45927,1853318.059482
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,26371620.0,2441.15,20.0,1575.3920966558,2397.85,34.29980621574327,-481052.73163,1856684.059482
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,26371620.0,2482.2,20.0,1617.4312385203,2397.85,32.546604728390015,-932633.23532,1852526.059482
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-341.07756,25874825.85672,76945.2,30.0,168197.5696450746,75861.5,121.71664104331525,369463.713686,36643465.722644
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-10535.9423,25251492.91041,2501.21,20.0,4745.0871881904,2397.85,97.88924195385034,1101166.42469,26684741.176198
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24007444.79184,2162.83,10.0,1477.7494981575,2397.85,38.3718957333653,2342642.74268,5099904.306265
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,23975170.11058,2003.01,5.0,1138.8757971713,2397.85,52.50429354749879,3937378.496514,5365681.43691
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,23974200.0,1765.8,25.0,1585.5577793834,2397.85,33.875856313639304,6316142.545719,2225718.182352
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,23966000.0,1761.94,20.0,282.1882133799,2397.85,88.23161526451196,6346518.96602,6416850.638245
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,22775655.12098,70766.9,20.0,45393.7396400272,75861.5,40.16234896485411,1510610.210956,5099904.306265
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,LONG,9398.0343,22531035.391506,2375.24,20.0,1721.8461826763,2397.85,28.192081127831177,208418.327306,3349093.487937
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-9020.4936,21630241.60344,2406.84,15.0,5194.4275765491,2397.85,116.62854542815857,80723.961451,29438571.719624
BTC,0x885327357a8d005c9dfb670583899df6e21f8249,,LONG,264.94713,20080607.92983,77234.6,24.0,73609.4523658629,75861.5,2.968630509727722,-382478.81635,821777.448938
