coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31989153.2439,78968.8,10.0,66552.684776005,76798.5,13.341165809221533,-908080.46552,5351006.736627
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-378.58059,29067720.564672,77909.1,10.0,107078.9414845165,76798.5,39.42842826945383,427180.193146,12368664.104163
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-11021.2044,27286297.85352,2496.17,15.0,4605.1300757213,2475.85,86.00198217667874,224536.327092,27698995.647639
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27247000.0,2465.31,20.0,1609.3449840034,2475.85,34.99828406392148,128576.963889,2732236.883044
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27247000.0,2481.81,20.0,1616.0206256458,2475.85,34.728653769582166,-52979.45927,2740354.883044
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27247000.0,2441.15,20.0,1574.310758663,2475.85,36.413322347355454,394327.26837,2743720.883044
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27247000.0,2482.2,20.0,1616.3499005276,2475.85,34.71535430144798,-57253.23532,2739562.883044
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10854.7353,26871765.613974,2275.54,25.0,4702.0395827085,2475.85,89.91617354478262,-2171311.340097,5674076.929786
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24816293.3456,2447.39,25.0,2675.0539247961,2475.85,8.0458801945231,-286718.660205,2524073.412928
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24801582.657696,2162.83,10.0,1437.5949610109,2475.85,41.9352965239857,3136780.608536,6321939.612875
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24771474.68406,2003.01,5.0,1181.200303053,2475.85,52.291120098026944,4733683.069994,5581035.08178
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24770000.0,1765.8,25.0,1518.2290349704,2475.85,38.678472646953566,7111942.545719,3561826.607566
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24753000.0,1761.94,20.0,176.7451642148,2475.85,92.8612329416241,7133518.96602,8249493.770063
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24586560.0,80209.9,40.0,101717.6387171173,76798.5,32.44742894342637,1080617.816484,5917039.859221
ETH,0xea6670ebdb4a388a8cfc16f6497bf4f267b061ee,,SHORT,-9789.4476,24248461.7052,2416.62,20.0,2843.4138132933,2475.85,14.845964549278026,-590998.68312,4347661.746303
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23076750.27932,70766.9,20.0,42444.6660860666,76798.5,44.732428255673476,1811705.369296,6321939.612875
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23038800.0,78965.0,20.0,143529.9854254025,76798.5,86.8916520835726,650709.0,3059632.856429
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-9000.0,22288500.0,2511.26,20.0,3354.7813664865,2475.85,35.50018646067007,312844.03566,5917039.859221
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-285.47571,21921708.318471,77712.9,4.0,172185.281214755,76798.5,124.20396389871546,263464.560473,17868418.773704
ETH,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,8506.3728,21055824.59184,2504.64,25.0,2070.7880068608,2475.85,16.360522371678403,-249610.78503,4525709.321855
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20045003.8517,1658.44,15.0,1612.0231905038,2475.85,34.89011085066543,6624139.323317,2535987.447295
