coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,LONG,317.25424,24766642.598144,78093.9,40.0,72126.4079324096,78061.5,7.60309764428099,-9001.189136,2170263.974774
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24760166.02624,2447.39,25.0,2624.3791097166,2470.55,6.226512708368571,-230591.340845,2065953.845489
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24745688.49408,2162.83,10.0,1278.6177320458,2470.55,48.245624170901216,3080886.44492,7686692.336297
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24710451.34363,2003.01,5.0,896.3725726901,2470.55,63.71769149824533,4672659.729564,7604531.623188
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24705000.0,1761.94,20.0,42.5337210111,2470.55,98.27837036242536,7085518.96602,9532712.163459
ETH,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-10000.0,24704000.0,2460.89,20.0,2534.0898547532,2470.55,2.5718910668960335,-95058.02784,2569668.829137
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,24704000.0,2510.7,25.0,1475.3509860442,2470.55,40.28248827005323,-403097.354457,11186488.766331
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23461082.32275,70766.9,20.0,38649.0557673555,78061.5,50.4889660493899,2196037.412726,7686692.336297
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23422500.0,78965.0,20.0,147915.1669953449,78061.5,89.4854275095212,267009.0,2664682.652678
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,SHORT,-300.0,23422500.0,78152.2,25.0,110178.6389687802,78061.5,41.14337921866759,23176.77916,11186488.766331
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23249214.29632,1938.85,10.0,2840.4468713666,2470.55,14.972247935342331,-5002427.901691,7602222.192439
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-8981.0555,22187697.61275,2478.21,15.0,5220.2251059726,2470.55,111.29809580751655,69247.584742,29152198.571167
