coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23309573.162236,70766.9,20.0,39725.7709378041,77581.5,48.794788786238854,2044528.252212,7400684.072326
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,300.0,23271600.0,77185.9,40.0,63892.924538481,77581.5,17.644123227211388,115819.39473,5380942.145887
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23271240.0,78965.0,20.0,143166.3863038453,77581.5,84.53675979949512,418269.0,2153784.30375
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-9000.0,22635900.0,2511.26,20.0,3306.7237188461,2515.05,31.477454477887107,-34555.96434,5141296.853882
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,SHORT,-283.83271,22016136.966383,76793.5,40.0,78140.1837087299,77581.5,0.7201249121632172,-219620.195956,439837.386838
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-8618.2988,21676745.14176,2491.13,25.0,2810.243479564,2515.05,11.73708194922566,-207365.690959,3510330.929336
ETH,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,8506.3728,21395228.86656,2504.64,25.0,2029.078738179,2515.05,19.322528849168012,89793.48969,5380942.145887
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20355754.01234,1658.44,15.0,1609.3713016548,2515.05,36.01036553329756,6934889.483957,2868060.005073
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20034295.45086,1626.99,16.0,1942.6187208397,2515.05,22.760234554394547,7075852.38589,3844804.812271
ETH,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,SHORT,-7957.1221,20012957.79371,2488.85,20.0,2945.4988017213,2515.05,17.11492024895329,-208862.586807,3469847.423135
