coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,540.0,43100640.0,79390.0,40.0,68784.8497600619,79868.5,13.877373732996237,230019.134513,8778720.915447
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41949089.692608,75908.2,8.0,88150.7526142377,79868.5,10.369861227189322,-2063400.055085,7425467.438533
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40793667.34423,71157.6,40.0,98684.80645211,79868.5,23.55910834948697,-4432078.94545,4621476.108591
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37382698.47559,2463.98,12.0,2096.6066560255,2501.85,16.197747425884845,548829.41757,7083302.923188
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-455.0,36324015.0,78889.1,20.0,116433.7909089437,79868.5,45.78186758101592,-429444.92541,17627090.064864
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34764318.0,2443.82,20.0,4655.4416019867,2501.85,86.079964905438,-804965.935467,20529755.363963
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34138525.5,76891.9,20.0,150381.0775596991,79868.5,88.28584180208605,-1267224.154449,20529755.363963
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-13579.5596,33969268.3394,2455.99,20.0,3779.1926121283,2501.85,51.055923102036495,-617898.716102,18931555.606944
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33257238.2883,78968.8,10.0,65442.4964946026,79868.5,18.06219411332052,360004.57888,7083302.923188
BTC,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,LONG,400.0,31933600.0,80080.9,40.0,70424.335661357,79868.5,11.824642178885284,-98770.92753,4196758.202067
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-324.06298,25879021.45684,79214.3,20.0,212237.2031726261,79868.5,165.73330308272486,-208582.817263,49195901.695144
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10201.6204,25515272.78244,2257.49,25.0,4523.7947819163,2501.85,80.81798596703639,-2485205.174192,5484359.529071
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25062852.64136,2447.39,25.0,2622.3089810257,2501.85,4.8147962917721,-533277.955965,1742103.910792
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25048198.12512,2162.83,10.0,1159.2068251049,2501.85,53.66601414533645,3383396.07596,7176258.423234
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25016568.42841,2003.01,5.0,973.5581712896,2501.85,61.08646916123668,4978776.814344,9200104.187774
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10002.3039,25012761.36273,2515.81,25.0,1314.2677585905,2501.85,47.46816321560045,-151222.27711,10230622.148842
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25008000.0,1761.94,20.0,,2501.85,,7388518.96602,11642727.601265
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-310.0,24748540.0,80271.1,40.0,96600.2578291071,79868.5,20.949132422803853,135503.699467,3028851.461101
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23944800.0,78965.0,20.0,148127.6019063144,79868.5,85.4643594236957,-255291.0,2431440.0
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23536253.25197,1938.85,10.0,2906.0897910713,2501.85,16.157634992957224,-5289466.857341,7425467.438533
