coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,41548414.83164,71157.6,40.0,98547.2014381451,81276.5,21.24931737728015,-5186826.43286,4692372.475348
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,40655000.0,78639.3,10.0,39855.8746830987,81276.5,50.96260950816202,1335327.59935,10367583.508478
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,490.0,39840920.0,80845.9,40.0,73307.6231476022,81276.5,9.804650609213988,226394.023906,6430314.474454
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-14658.3285,38712645.5685,2344.42,25.0,4227.9754286132,2639.75,60.16575162849514,-4347303.889013,7480975.125622
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,36843345.0,2443.6,20.0,4492.3735242167,2639.75,70.18177949490294,-2755062.535467,19345890.030261
BTC,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,,LONG,437.66117,35587411.417859,78862.6,30.0,78383.756532603,81276.5,3.559138825364033,1072288.913539,1765510.316938
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-433.0,35205498.0,76943.8,20.0,141390.4432494033,81276.5,73.96226861319482,-1888810.817079,19345890.030261
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-13055.9423,34483354.80276,2490.7,20.0,3861.2623424996,2639.75,46.273788900448906,-1964882.59719,18074056.254705
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-400.0,32523200.0,76738.3,40.0,94833.915560679,81276.5,16.68060947589894,-1827865.062508,2204880.611582
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,29056500.0,2465.31,20.0,1612.6343818827,2639.75,38.909579244901984,1938076.963889,4506277.173906
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,29056500.0,2481.81,20.0,1619.310023525,2639.75,38.656690083341225,1756520.54073,4514395.173906
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,29056500.0,2441.15,20.0,1577.6001565422,2639.75,40.236758914965435,2203827.26837,4517761.173906
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,29056500.0,2482.2,20.0,1619.6392984068,2639.75,38.644216368716734,1752246.76468,4513603.173906
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,26476058.36096,2472.94,25.0,2754.940083749,2639.75,4.363673974770347,-1690383.079729,1688218.413363
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,26460577.52832,2162.83,10.0,1003.9004226122,2639.75,61.969867502142236,4795775.47916,8158922.847772
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,26422106.02356,2003.01,5.0,575.6313354036,2639.75,78.19371776101525,6384314.409494,9594417.642068
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,26416000.0,1761.94,20.0,,2639.75,,8796518.96602,14278426.017291
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,26415000.0,1765.8,25.0,1646.0776308655,2639.75,37.64266953819491,8756942.545719,5408420.752217
ETH,0xbf732ea04197942783e34730ed6e0f6099575d58,,LONG,10000.0,26412000.0,2610.16,25.0,2116.9262468444,2639.75,19.805805593544846,310346.1248,2621970.0375
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,24432579.97436,70766.9,20.0,27130.4426188571,81276.5,66.61957316215991,3167535.064336,8158922.847772
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,24392400.0,79675.0,20.0,153155.9987922733,81276.5,88.43823096746699,-489900.0,1950435.658858
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,9063.901,23939575.3212,2463.98,12.0,1610.2341994347,2639.75,39.0005038570054,1606247.565983,5431319.423525
BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,SHORT,-287.24524,23355048.72868,78352.3,12.0,99580.6094511324,81276.5,22.52078946698296,-848722.022111,6740968.843645
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-8521.4284,22510205.26144,2525.81,20.0,3088.6410084136,2639.75,17.005057615819684,-986648.06519,4943625.59544
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,21376212.22215,1658.44,15.0,1661.3730078914,2639.75,37.06324432649304,7955347.693767,4383010.959765
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,21038638.55985,1626.99,16.0,1952.1546826975,2639.75,26.04774381295577,8080195.49488,5883689.809742
ETH,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,SHORT,-7957.1221,21019533.73936,2488.85,20.0,3076.8166976601,2639.75,16.55712463907946,-1215438.532457,3597557.654035
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,250.0,20327000.0,81195.5,25.0,43451.0954375291,81276.5,46.53916514917707,28103.26322,6073897.799003
ETH,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,SHORT,-7603.6279,20085743.46064,1862.69,7.0,3708.5198143567,2639.75,40.48753913653565,-5922479.517699,1228253.386847
