coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36970109.00947,2463.98,12.0,2138.8742900554,2473.35,13.523185555808928,136239.95145,6043888.290978
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-14013.5735,34658369.9802,2489.71,15.0,4902.8201118003,2473.35,98.22589248591183,231417.726088,40329780.986639
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34366197.6,2443.82,20.0,4805.5878992408,2473.35,94.29469744438919,-406845.535467,23302594.894401
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33498900.0,76891.9,20.0,154739.7487772597,78364.5,97.46154033683581,-627598.654449,23302594.894401
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32648607.4572,78968.8,10.0,66469.6108063394,78364.5,15.178925653402489,-248626.25222,6043888.290978
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12131.6155,30001485.1315,2458.24,20.0,3970.1582791274,2473.35,60.517447151733485,-178966.622868,19571860.778257
BTC,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,LONG,346.6569,27168194.5668,79130.0,40.0,67838.2839946013,78364.5,13.432378188336175,-262795.27774,3079468.829199
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10500.0,25974900.0,2514.74,25.0,1326.6415158433,2473.35,46.362564301724376,-429885.867654,9447065.989013
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10229.1557,25303862.45509,2258.25,25.0,4571.3572783098,2473.35,84.82452052114743,-2203776.184396,5510763.532229
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,25078848.0,80209.9,40.0,95187.3017779228,78364.5,21.467375888218257,588329.816484,4142926.339564
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24794243.32728,2447.39,25.0,2623.3387763728,2473.35,6.064195377637625,-264668.641885,2021241.018687
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24779745.86976,2162.83,10.0,1250.7776832639,2473.35,49.42981449192796,3114943.8206,7951889.940736
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24740462.82253,2003.01,5.0,1021.3372383334,2473.35,58.706319836117004,4702671.208464,9364139.521494
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24737000.0,1761.94,20.0,6.6572720844,2473.35,99.7308398696343,7117518.96602,9920241.362941
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-300.0,23514300.0,78896.7,30.0,80535.0329701695,78364.5,2.7697911301284397,154739.832741,948216.264689
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23514300.0,78965.0,20.0,144742.5242609152,78364.5,84.7042018527716,175209.0,2396966.812683
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23281212.08154,1938.85,10.0,2907.1195864184,2473.35,17.537735719505942,-5034425.686911,8457640.980823
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,294.9693,23119988.7033,70624.3,20.0,37163.770299494,78364.5,52.575757773616886,2287980.396306,7951889.940736
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-266.24647,20868398.3186,78841.7,20.0,111512.6554721112,78364.5,42.29996423394675,122943.88856,3505792.284108
