coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37889465.97202,2463.98,12.0,2170.6935181367,2534.15,14.342342870915306,1055596.914,6491883.719424
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,36202101.442133,2587.33,20.0,2817.1753824186,2534.15,11.168454212205265,754280.693287,4987829.278849
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,35213853.6,2443.82,20.0,4596.4684689163,2534.15,81.38107329543631,-1254501.535467,16340266.520179
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33073110.0,76891.9,20.0,144898.4063277846,77363.5,87.29556745465835,-201808.654449,16340266.520179
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32231605.7721,78968.8,10.0,64411.6241998859,77363.5,16.741584597535148,-665627.93732,6491883.719424
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,398.60853,30840341.9661,77780.1,40.0,64418.7057403762,77363.5,16.73243100379869,-163496.094809,5929541.895048
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-380.30271,29421738.85644,78002.1,10.0,106523.0357215593,77363.5,37.69159322104002,242692.319943,12085710.205425
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-11053.2785,28014534.35825,2616.36,25.0,2783.0514156364,2534.15,9.82188961333781,904882.652649,3362544.866135
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27879830.0,2465.31,20.0,1608.4761712773,2534.15,36.52798092941224,761406.963889,3374432.684232
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27879830.0,2481.81,20.0,1615.1518129197,2534.15,36.264553679943965,579850.54073,3382550.684232
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27879830.0,2441.15,20.0,1573.4419459368,2534.15,37.91046520778959,1027157.26837,3385916.684232
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27879830.0,2482.2,20.0,1615.4810878014,2534.15,36.251560175940654,575576.76468,3381758.684232
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,352.38911,27262231.10604,77295.2,20.0,18242.3733776204,77363.5,76.41992234371455,24243.030498,24822047.683002
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10666.8241,27035065.68145,2271.44,25.0,4673.8263273135,2534.15,84.4336889021368,-2805936.299403,5858787.607655
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25403024.287624,2447.39,25.0,2723.1275947914,2534.15,7.457237921646309,-873449.602229,2432620.140046
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25389372.894432,2162.83,10.0,1361.4378890715,2534.15,46.27634950292998,3724570.845272,7661886.203587
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25355698.13998,2003.01,5.0,1025.1925875017,2534.15,59.54491298850897,5317906.525914,7296724.348103
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25345300.0,1765.8,25.0,1530.0833804191,2534.15,39.621435967914294,7687242.545719,4027008.964219
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25345000.0,1761.94,20.0,116.5333864523,2534.15,95.40148032072688,7725518.96602,9438817.942135
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24758720.0,80209.9,40.0,99335.1204277932,77363.5,28.40049949626529,908457.816484,4994204.43348
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23249534.42707,70766.9,20.0,38559.0535885335,77363.5,50.158597286144634,1984489.517046,7661886.203587
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23211300.0,78965.0,20.0,145968.6451193877,77363.5,88.67895728526719,478209.0,2884459.914226
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,SHORT,-300.0,23211300.0,77246.5,25.0,114542.0811061169,77363.5,48.05700505550666,-37321.96564,7563548.948385
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-9000.0,22811400.0,2511.26,20.0,3309.8042503927,2534.15,30.608063863334838,-210055.96434,4994204.43348
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,8889.0821,22529378.58245,2474.94,20.0,408.8977316943,2534.15,83.86450163982795,529412.92512,8095218.683231
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20510562.621013,1658.44,15.0,1609.0197447797,2534.15,36.506530995414636,7089698.09263,3181610.863123
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,SHORT,-264.28369,20447893.37899,77399.2,40.0,78348.1264304718,77363.5,1.2727273591187136,7468.37307,517065.228112
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20186659.318227,1626.99,16.0,1927.4336864337,2534.15,23.94161014802992,7228216.253257,4114835.2435
