coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40680736.2713,71157.6,40.0,98652.4281228256,79618.5,23.906413864649046,-4319147.87252,4604118.652129
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37354295.57756,2463.98,12.0,2102.8714579253,2499.55,15.869998282678885,520426.51954,6961981.844412
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-455.0,36224370.0,78889.1,20.0,116391.2977969925,79618.5,46.186247915989995,-329799.92541,17708141.950252
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34733052.0,2443.82,20.0,4653.9119885169,2499.55,86.18999373954912,-773699.935467,20535804.797287
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-13662.4081,34146456.56433,2456.36,20.0,3774.2893688475,2499.55,50.99875452971534,-586589.914292,19000434.238926
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34037122.5,76891.9,20.0,150167.4673679128,79618.5,88.60876224484609,-1165821.154449,20535804.797287
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33166089.46842,78968.8,10.0,65514.4600325609,79618.5,17.714526105665268,268855.759,6961981.844412
BTC,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,LONG,400.0,31846000.0,80080.9,40.0,70323.5582768658,79618.5,11.67434920669718,-186370.92753,4161370.430422
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-326.39887,25987551.63053,79222.2,20.0,211283.6009971072,79618.5,165.3699843592974,-129500.781196,49259996.15335
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10201.6204,25493849.3796,2257.49,25.0,4520.7669694536,2499.55,80.86323416029283,-2463781.771352,5492300.291086
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25049823.08508,2447.39,25.0,2622.3704447511,2499.55,4.913702256450152,-520248.399685,1755761.822434
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25031169.43728,2162.83,10.0,1167.6787676901,2499.55,53.284440491684514,3366367.38812,7084773.379875
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24997561.15844,2003.01,5.0,979.6786504828,2499.55,60.80579902451241,4959769.544374,9146809.877519
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10002.3039,24994757.21571,2515.81,25.0,1291.782148769,2499.55,48.3194115433178,-169226.42413,10402320.77265
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24990000.0,1761.94,20.0,,2499.55,,7370518.96602,11416103.072517
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-310.0,24680340.0,80271.1,40.0,96597.4307931406,79618.5,21.32535879618505,203703.699467,3096388.387187
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23884800.0,78965.0,20.0,148276.4622960724,79618.5,86.23367973030437,-195291.0,2492039.279625
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23518372.1367,1938.85,10.0,2906.1512547968,2499.55,16.266978247956622,-5271585.742071,7563108.464873
