coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50090000.0,1936.0,4.0,1017.7487598007,2504.25,59.35913907155036,11370000.0,12759955.11
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,572.0,46572240.0,79196.5,40.0,67706.9282570789,81396.5,16.81837885280216,1271834.395829,10257775.873989
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,42777613.00848,75908.2,8.0,90342.26304197,81396.5,10.990353445135847,-2891923.370957,7706943.274753
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,41603091.86695,71157.6,40.0,99222.3472922833,81396.5,21.900016944565557,-5241503.46817,4670862.028561
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37432029.8248,2463.98,12.0,2047.9561217998,2504.25,18.220779802344016,598160.76678,7853588.05942
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34793370.0,76891.9,20.0,146372.7573966795,81396.5,79.82684439340694,-1922068.654449,19724821.975654
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34788636.0,2443.82,20.0,4488.0071853389,2504.25,79.21562085809724,-829283.935467,19724821.975654
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33915442.7463,78968.8,10.0,65172.4428967657,81396.5,19.93213111526208,1018209.03688,7853588.05942
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-400.0,32568400.0,81090.4,30.0,82758.1452511259,81396.5,1.6728547924368957,-132237.64614,948648.826706
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-385.06141,31341303.34413,78270.5,10.0,111067.0297872901,81396.5,36.45184963394016,-1202335.310172,12928976.244872
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-12450.6977,31177792.11057,2441.61,15.0,5468.1038485682,2504.25,118.3529539210622,-777998.978887,43521080.99808
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12392.1216,31029872.4864,2443.86,20.0,3419.2836802277,2504.25,36.539230517228724,-745154.123322,12928976.244872
BTC,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,LONG,350.0,28491400.0,77355.5,40.0,63888.9316478901,81396.5,21.508994062533276,1416970.662938,6104909.88296
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10182.8821,25504046.50766,2255.68,25.0,4345.3798616098,2504.25,73.52021010720975,-2534695.058916,5470715.644527
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7366,25098435.85689,2439.11,25.0,2615.1418870328,2504.25,4.428147630340413,-651862.743061,1636660.014574
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25049581.0552,2003.01,5.0,1148.2018978479,2504.25,54.14986930825996,5011789.441134,9323317.012796
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25046000.0,1761.94,20.0,,2504.25,,7426518.96602,13373495.76578
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,24421500.0,78965.0,20.0,141302.0628366485,81396.5,73.59722203859931,-731991.0,2275413.940275
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23570133.25985,1938.85,10.0,2924.5753071423,2504.25,16.78447867194969,-5323346.865221,7706943.274753
BTC,0x362ad6209a5e904a5569f69884375809c5781d9f,,SHORT,-282.97676,23037986.96188,78201.2,8.0,99169.8138796301,81396.5,21.835476807516425,-908840.226959,6180263.183491
ETH,0x091159a8106b077c13e89bc09701117e8b5f129a,,LONG,8779.162,21983021.648,2466.8,20.0,2180.6266626034,2504.25,12.922964456288316,326544.739335,3354343.415653
ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,SHORT,-8294.652,20773955.934,2489.79,12.0,2918.2321208555,2504.25,16.531181825117297,-121953.910367,4354912.871794
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,251.75053,20491737.89041,81314.3,20.0,,81396.5,,20814.519746,43521080.99808
