coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,500.0,39795000.0,79729.5,20.0,74524.48091424,79594.5,6.369810835874333,-69750.14336,2998537.548594
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-500.0,39788500.0,80271.1,40.0,90216.1825068642,79594.5,13.34474430628273,347054.35462,6228731.3941
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36628377.299488,2463.98,12.0,2100.7458400878,2449.95,14.253521905026629,-205491.758532,6267004.769352
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34038252.0,2443.82,20.0,4818.4161360345,2449.95,96.67406012508418,-78899.935467,22016895.650371
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34020877.5,76891.9,20.0,157153.6293815309,79594.5,97.44282504636739,-1149576.154449,22016895.650371
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33150175.9176,78968.8,10.0,67129.8733603825,79594.5,15.660160739269052,252942.20818,6267004.769352
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12151.3154,29764647.0723,2446.61,20.0,3506.0052988605,2449.95,43.10517761017572,-35027.434792,14367218.396209
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10162.1931,24901437.97224,2255.68,25.0,4502.4442256269,2449.95,83.77698424975615,-1978754.343818,5422303.862747
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-10099.5443,24747923.35272,2444.94,25.0,2554.984381758,2449.95,4.287205116757489,-55127.14655,1276083.52773
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24511775.353312,2003.01,5.0,1065.6360013064,2449.95,56.503765329643464,4473983.739246,9492835.148061
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24504000.0,1761.94,20.0,,2449.95,,6884518.96602,10975848.250125
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-307.08479,24437869.005158,78932.9,10.0,121695.6850404576,79594.5,52.894590757473935,-198756.392255,14367218.396209
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-9910.3227,24279795.098865,2463.65,15.0,5149.7537288853,2449.95,110.19831951204311,135811.823483,32567027.940175
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23876700.0,78965.0,20.0,148523.7153059457,79594.5,86.60047529156624,-187191.0,2314440.208099
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23060333.252389,1938.85,10.0,2800.2391017099,2449.95,14.297806147468318,-4813546.85776,7246491.855636
BTC,0x362ad6209a5e904a5569f69884375809c5781d9f,,SHORT,-282.97676,22522120.3284,78201.2,8.0,95323.9587688586,79594.5,19.76199205831886,-392973.593479,5647453.430385
BTC,0x92a7bc9b107bdd35e3db97dc171d5a8c1ee33fea,,LONG,260.26366,20711001.27182,79488.0,40.0,78573.6732287169,79594.5,1.2825343098871156,23157.88967,516752.894847
