coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,37893500.0,78639.3,10.0,45634.8166270137,75767.5,39.76993219122487,-1426172.40065,4599440.92367
ETH,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,LONG,15108.2829,36282541.38435,2382.45,25.0,1507.9501894724,2401.55,37.20929443599342,287784.08773,4003091.855433
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,35899768.22055,2463.98,12.0,2219.1615682959,2401.55,7.594613133355549,-934100.83747,3783770.166989
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-14669.8968,35229757.1652,2281.96,25.0,4600.6212831876,2401.55,91.5688319288626,-1753629.656978,37573359.306254
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,33502320.0,2443.6,20.0,4887.5315664922,2401.55,103.51571137357955,585962.464533,19090706.330159
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32390820.0,76891.9,20.0,157488.7601117447,75767.5,107.85793395815449,480481.345551,19090706.330159
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31562570.1015,78968.8,10.0,69271.5947516041,75767.5,8.573471803076378,-1334663.60792,3783770.166989
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,12500.0,30021250.0,2468.23,25.0,2363.8062398778,2401.55,1.5716416531906479,-831662.243448,1064623.561497
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11626.2633,27928609.69926,2290.19,25.0,4591.3926870822,2401.55,91.18455526981322,-1302243.137183,5847781.311615
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,26430800.0,2465.31,20.0,1610.3327671764,2401.55,32.94610700687473,-687623.036111,1905388.580439
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,26430800.0,2481.81,20.0,1617.0084088188,2401.55,32.66813479549458,-869179.45927,1913506.580439
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,26430800.0,2441.15,20.0,1575.298541836,2401.55,34.40492424325957,-421872.73163,1916872.580439
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,26430800.0,2482.2,20.0,1617.3376837006,2401.55,32.654423863729676,-873453.23532,1912714.580439
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-10723.4079,25752264.07185,2407.47,15.0,4745.7586135779,2401.55,97.6123176106223,64073.369167,29447635.808238
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-10535.9423,25304172.62191,2501.21,20.0,4767.2553620668,2401.55,98.50743736615102,1048486.71319,26859368.765673
BTC,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,,SHORT,-325.0,24633050.0,75636.5,25.0,77652.9143431506,75767.5,2.488420949814359,-51183.177851,919612.126043
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24055525.7928,2162.83,10.0,1485.5038350287,2401.55,38.14395556916575,2390723.74364,5108831.603258
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24028000.0,1765.8,25.0,1575.4275004417,2401.55,34.39955443602257,6369942.545719,2374097.30681
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24024188.85945,2003.01,5.0,1197.3956458183,2401.55,50.14071554544773,3986397.245384,4898195.923097
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24017000.0,1761.94,20.0,284.9871965754,2401.55,88.13319745267016,6397518.96602,6439978.102929
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-314.35739,23818230.72552,77045.3,30.0,179153.0413803816,75767.5,136.4510395359245,401551.723194,37573359.306254
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,22768653.606819,70766.9,20.0,45468.1735330923,75767.5,39.98987226305171,1503608.696795,5108831.603258
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,LONG,9398.0343,22581596.81604,2375.24,20.0,1704.6806683656,2401.55,29.017481694505637,258979.75184,3550251.109595
BTC,0x885327357a8d005c9dfb670583899df6e21f8249,,LONG,264.94713,20073189.41019,77234.6,24.0,73602.7580595897,75767.5,2.8570850831956953,-389897.33599,816110.396067
