coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37748946.37124,2463.98,12.0,2175.6773061684,2525.65,13.85673762522916,915077.31322,6277435.556266
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,36067407.50811,2587.33,20.0,2818.009642567,2525.65,11.57561984308989,888974.62731,5134128.374836
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,35097127.2,2443.82,20.0,4576.3302318649,2525.65,81.19415722150339,-1137775.135467,16209104.463883
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33001033.5,76891.9,20.0,144345.4255139066,77194.5,86.98926155866883,-129732.154449,16209104.463883
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32158286.7945,78968.8,10.0,64747.8572152922,77194.5,16.123742992969447,-738946.91492,6277435.556266
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,398.60853,30770585.47335,77780.1,40.0,64309.720786923,77194.5,16.691317662627522,-233252.587559,5862961.027594
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-377.36563,29130890.754102,78002.1,10.0,106761.9777479437,77194.5,38.30257045248522,304441.850972,12144323.523843
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-11053.2785,27916160.1796,2616.36,25.0,2783.0888263906,2525.65,10.192973151093772,1003256.831299,3461340.8265
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27776100.0,2465.31,20.0,1608.5151090009,2525.65,36.31282604474492,657676.963889,3270282.935571
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27776100.0,2481.81,20.0,1615.1907506433,2525.65,36.048512238698954,476120.54073,3278400.935571
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27776100.0,2441.15,20.0,1573.4808836605,2525.65,37.699963032862826,923427.26837,3281766.935571
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27776100.0,2482.2,20.0,1615.520025525,2525.65,36.03547500544415,471846.76468,3277608.935571
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,356.161,27494026.4755,77294.6,20.0,18745.2945886519,77194.5,75.71680030487677,-35318.195962,24800060.237897
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10669.8871,26947866.85976,2271.52,25.0,4680.7846961376,2525.65,85.32990304031041,-2710985.165213,5839173.400903
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25313421.03136,2447.39,25.0,2723.1650055455,2525.65,7.820363294419262,-783846.345965,2522605.853569
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25298620.00512,2162.83,10.0,1361.2633966298,2525.65,46.102452967362865,3633817.95596,7573972.638984
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25261662.17276,2003.01,5.0,1028.0176119535,2525.65,59.29690923312811,5223870.558694,7198994.473418
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25256000.0,1761.94,20.0,134.2158424787,2525.65,94.68588907890246,7636518.96602,9174342.373077
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25251000.0,1765.8,25.0,1529.4789211856,2525.65,39.44216652403936,7592942.545719,3938286.59015
ETH,0xea6670ebdb4a388a8cfc16f6497bf4f267b061ee,,SHORT,-9789.4476,24719334.13476,2416.62,20.0,2849.8217221262,2525.65,12.835179938875129,-1061871.11268,3996020.28421
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24702656.0,80209.9,40.0,99638.574675679,77194.5,29.074706974822046,964521.816484,5146344.609795
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23196647.45315,70766.9,20.0,38676.9995003762,77194.5,49.8966901782171,1931602.543126,7573972.638984
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23158500.0,78965.0,20.0,145968.1821371852,77194.5,89.09142767578676,531009.0,2937288.108036
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,SHORT,-300.0,23158500.0,77246.5,25.0,114501.2266189564,77194.5,48.32821848571646,15478.03436,7604191.99013
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-9000.0,22726800.0,2511.26,20.0,3317.2979297298,2525.65,31.344324420636276,-125455.96434,5146344.609795
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,8889.0821,22445821.21071,2474.94,20.0,410.0027515356,2525.65,83.76644620055828,445855.55338,8001091.188184
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20434250.79771,1658.44,15.0,1609.7426227033,2525.65,36.26422415206779,7013386.269327,3099497.560237
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,SHORT,-264.28369,20401590.876502,77399.2,40.0,78348.2192496001,77194.5,1.4945614643531513,53770.875558,563392.567814
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20111552.61309,1626.99,16.0,1927.4726241574,2525.65,23.684096206624037,7153109.54812,4009949.386965
ETH,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,SHORT,-7957.1221,20096507.57576,2488.85,20.0,2928.8131286493,2525.65,15.962747358078108,-292412.368857,3263231.761876
