coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,397.79,32555531.39,81382.5,25.0,58112.1028511743,81940.5,29.080121733240215,182365.44539,7163756.062944
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-12022.7356,31829110.454796,2500.25,25.0,2726.6773660763,2649.75,2.9031933607434715,-1769226.704215,1608653.00482
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,29119200.0,2465.31,20.0,1612.7354019079,2649.75,39.13631844861214,2000776.963889,4567888.178034
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,29119200.0,2481.81,20.0,1619.4110435503,2649.75,38.88438367580715,1819220.54073,4576006.178034
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,29119200.0,2441.15,20.0,1577.7011765674,2649.75,40.458489420986886,2266527.26837,4579372.178034
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,29119200.0,2482.2,20.0,1619.740318432,2649.75,38.8719570362487,1814946.76468,4575214.178034
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,26513666.96688,2162.83,10.0,985.8305034476,2649.75,62.7953390528314,4848864.91772,8391657.546956
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,26478127.45084,2003.01,5.0,550.6213288272,2649.75,79.21987625899801,6440335.836774,9838792.292759
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,26477000.0,1761.94,20.0,,2649.75,,8857518.96602,14873382.628544
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,26472000.0,1765.8,25.0,1644.2400704488,2649.75,37.947350865221246,8813942.545719,5482675.935774
ETH,0xbf732ea04197942783e34730ed6e0f6099575d58,,LONG,10000.0,26469000.0,2610.16,25.0,2117.0241278143,2649.75,20.104759776797817,367346.1248,2927440.286957
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,24592743.36697,70766.9,20.0,26890.330654967,81940.5,67.18310157374314,3327698.456946,8391657.546956
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,24552300.0,79675.0,20.0,153150.6631717531,81940.5,86.9047213182164,-649800.0,1791451.676608
BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,SHORT,-287.29419,23516178.62826,78352.8,12.0,99602.8841657371,81940.5,21.55513350020697,-1005852.461941,6547704.026354
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-8521.4284,22557925.26048,2525.81,20.0,3098.3378686691,2649.75,16.92944121781677,-1034368.06423,4976237.93878
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,21422339.19912,1658.44,15.0,1659.3764965089,2649.75,37.37611108561563,8001474.670737,4445183.252083
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,21084037.09848,1626.99,16.0,1952.2557027228,2649.75,26.323022823934338,8125594.03351,6018702.606256
ETH,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,SHORT,-7957.1221,21065764.618761,2488.85,20.0,3075.538141695,2649.75,16.068992987829038,-1261669.411858,3542033.682754
ETH,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,SHORT,-7603.6279,20129920.538739,1862.69,7.0,3708.9248449008,2649.75,39.972633074848574,-5966656.595798,1183622.095226
