coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-10255.0083,25423191.07653,2458.56,20.0,4229.98597358,2479.15,70.62243000947905,-210615.826411,19388380.447386
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10230.6777,25363896.15384,2258.28,25.0,4560.5272489529,2479.15,83.95527696802935,-2260081.694286,5558906.333595
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,25063680.0,80209.9,40.0,95247.5457168148,78349.5,21.56752208605645,603497.816484,4176178.375765
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24844357.00528,2447.39,25.0,2623.5811622798,2479.15,5.825833946304177,-314782.319885,1973605.297944
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24828828.55824,2162.83,10.0,1238.9027216256,2479.15,50.02711729320131,3164026.50908,8211810.990462
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24791000.0,1761.94,20.0,10.2681029835,2479.15,99.5858216330799,7171518.96602,9938525.22013
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24790481.95403,2003.01,5.0,901.1636500762,2479.15,63.650297477917825,4752690.339964,9518082.817378
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23542215.74865,70766.9,20.0,37330.6472349745,78349.5,52.35368798144915,2277170.838626,8211810.990462
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23503500.0,78965.0,20.0,146808.8858707325,78349.5,87.37692757545679,186009.0,2358077.644883
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23332973.20469,1938.85,10.0,2907.3619723256,2479.15,17.27253180830527,-5086186.810061,8421260.681104
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-266.24647,20863339.63567,78841.7,20.0,107972.1927636839,78349.5,37.80840051778747,128002.57149,2693195.58071
