coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25908771.526,2447.39,25.0,2724.6090081631,2586.25,5.349792485765105,-1379196.840605,1938206.280716
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25893622.392,2162.83,10.0,1280.9621626046,2586.25,50.470288541146445,4228820.34284,9032030.449052
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25860891.36813,2003.01,5.0,1009.124303752,2586.25,60.981177235302084,5823099.754064,8410859.166874
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,25851000.0,2507.44,25.0,1189.2396919576,2586.25,54.01683163044563,776599.7525,8344863.202437
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25849200.0,1761.94,20.0,,2586.25,,8229718.96602,11801711.089343
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25830000.0,1765.8,25.0,1542.5154684203,2586.25,40.35706260337167,8171942.545719,4395518.25876
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23821074.33841,70766.9,20.0,36133.4732283327,79311.5,54.44106689656266,2556029.428386,9032030.449052
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23782200.0,78965.0,20.0,142643.8427082864,79311.5,79.85266034343871,-92691.0,1893293.198096
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,300.0,23781900.0,77185.9,40.0,60054.9259574346,79311.5,24.27967450188863,626119.39473,6586373.15839
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-9010.0,23290850.0,2505.7,20.0,4660.3178111901,2586.25,80.19595210014886,-714443.51609,20482387.012724
ETH,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,8506.3728,21988293.178176,2504.64,25.0,1901.956123558,2586.25,26.458922240386663,682857.801306,6586373.15839
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20902803.7743,1658.44,15.0,1641.1936569846,2586.25,36.54156957043596,7481939.245917,3198414.977464
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20572706.1897,1626.99,16.0,1943.0684597416,2586.25,24.869271735462544,7614263.12473,4657406.841474
ETH,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,SHORT,-7957.1221,20569160.6285,2488.85,20.0,3010.7407889401,2586.25,16.413370282845825,-765065.421597,3419447.335151
