coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10500.0,26138700.0,2514.74,25.0,1372.3049745894,2490.25,44.89288326114246,-266085.867654,9961884.428678
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10230.6777,25470295.20192,2258.28,25.0,4564.0365191727,2490.25,83.27623809548037,-2366480.742366,5573294.317838
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,25154240.0,80209.9,40.0,94433.7397974753,78612.5,20.12560317694425,512937.816484,3833057.757899
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-10068.369,25070238.81,2458.56,20.0,4166.8003460732,2490.25,67.3245797037727,-316526.236395,18282502.475804
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24950598.00264,2447.39,25.0,2623.8251643627,2490.25,5.363925885461298,-421023.317245,1869858.780314
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24936009.12288,2162.83,10.0,1215.6680151752,2490.25,51.18289267442224,3271207.07372,8540064.146249
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24902524.80859,2003.01,5.0,849.0231275475,2490.25,65.90610872211626,4864733.194524,9885878.623756
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24895000.0,1761.94,20.0,,2490.25,,7275518.96602,10290123.377492
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23622147.19787,70766.9,20.0,36474.0362681575,78612.5,53.60275240177135,2357102.287846,8540064.146249
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23583300.0,78965.0,20.0,148046.1062014716,78612.5,88.32387495814481,106209.0,2400865.25175
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23429907.67168,1938.85,10.0,2907.6059744085,2490.25,16.759601421885357,-5183121.277051,8199675.006154
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-266.24647,20929635.0067,78841.7,20.0,110555.790457926,78612.5,40.633856521451435,61707.20046,3224153.101751
