coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-11053.2785,27837681.90225,2616.36,25.0,2783.4578469153,2518.45,10.522656670384562,1081735.108649,3543979.568214
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27707900.0,2465.31,20.0,1608.8991915874,2518.45,36.1154999468959,589476.963889,3197942.525289
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27707900.0,2481.81,20.0,1615.5748332298,2518.45,35.850430493764016,407920.54073,3206060.525289
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27707900.0,2441.15,20.0,1573.8649662469,2518.45,37.50660262276797,855227.26837,3209426.525289
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27707900.0,2482.2,20.0,1615.9041081115,2518.45,35.837355988346005,403646.76468,3205268.525289
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10753.7541,27083329.70085,2273.48,25.0,4685.619723322,2518.45,86.05172718624551,-2634804.818703,5824095.111052
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25241357.562396,2447.39,25.0,2723.5340260701,2518.45,8.143263756282643,-711782.877001,2598441.889585
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25226498.50368,2162.83,10.0,1401.5405506933,2518.45,44.349081748960664,3561696.45452,7093853.689735
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25194636.53655,2003.01,5.0,1075.8288811712,2518.45,57.28210283423534,5156844.922484,6773854.69185
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25189000.0,1765.8,25.0,1529.0838439933,2518.45,39.284724969989476,7530942.545719,3879785.593835
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25185000.0,1761.94,20.0,143.6975117065,2518.45,94.29420827467293,7565518.96602,9009384.514644
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,SHORT,-320.88022,24743715.52464,77105.2,40.0,77983.004353481,77112.5,1.1288758028607497,-2175.6042,592278.113481
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24675840.0,80209.9,40.0,99890.0485802253,77112.5,29.538075643021944,991337.816484,5252779.364868
ETH,0xea6670ebdb4a388a8cfc16f6497bf4f267b061ee,,SHORT,-9789.4476,24658639.55964,2416.62,20.0,2847.4986600967,2518.45,13.065522845269914,-1001176.53756,4011661.921333
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23172006.93121,70766.9,20.0,40165.6149380801,77112.5,47.912964904418736,1906962.021186,7093853.689735
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23133900.0,78965.0,20.0,144872.1141476938,77112.5,87.87111576941975,555609.0,2964046.262758
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,SHORT,-300.0,23133900.0,77246.5,25.0,115978.6253122535,77112.5,50.40184835435695,40078.03436,8078331.662444
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-9000.0,22666500.0,2511.26,20.0,3322.4311263609,2518.45,31.923648528297182,-65155.96434,5252779.364868
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,8889.0821,22391597.8099,2474.94,20.0,462.6871651506,2518.45,81.62809803051083,391632.15257,7465174.240251
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20384077.59469,1658.44,15.0,1610.477594644,2518.45,36.05282635573467,6963213.066307,3043463.213334
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20062171.74651,1626.99,16.0,1934.2625588992,2518.45,23.196308884464646,7103728.68154,3686617.836684
ETH,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,SHORT,-7957.1221,20039216.29664,2488.85,20.0,2959.7876335479,2518.45,17.524176916273905,-235121.089737,3558220.692519
