coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-18804.7059,48501097.45728,2359.86,25.0,4446.0852741746,2578.95,72.39904899957737,-4124544.695415,42367804.560251
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-17736.5036,45731800.88224,2497.86,15.0,5225.8440499763,2578.95,102.63456251483359,-1428403.776782,54545762.73798
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-17068.0938,44045922.86028,2452.65,20.0,3026.3451822283,2578.95,17.34795875175169,-2183825.621236,9774288.825733
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,42499652.05332,75908.2,8.0,91082.066002542,80890.5,12.599212518827294,-2613962.415797,7543530.381621
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,41331750.69172,71157.6,40.0,98438.6622199492,80890.5,21.69372450405078,-4970162.29294,4664376.911115
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,40478500.0,78639.3,10.0,39898.533711917,80890.5,50.675872059244284,1158827.59935,10167980.612999
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,38574125.30348,2463.98,12.0,2077.7370633673,2578.95,19.43476750742356,1740256.24546,8556770.764786
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-454.39546,36756048.7594,79498.1,30.0,158721.4877247081,80890.5,96.21771125745063,-632455.214391,42367804.560251
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,35991000.0,2443.6,20.0,4562.1019520501,2578.95,76.897650285973,-1902717.535467,12839906.020436
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-13743.6538,35458626.804,2324.61,25.0,4122.7708262625,2578.95,59.862379117955,-3509923.499579,7040099.511422
BTC,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,,LONG,437.66117,35420793.81044,78862.6,30.0,78320.9027911082,80890.5,3.176636575236655,905671.30612,1626930.235868
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34584322.5,76891.9,20.0,146057.220895464,80890.5,80.56164926099358,-1713021.154449,12839906.020436
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33705483.8559,78968.8,10.0,63008.2529089962,80890.5,22.10673328883343,808250.14648,8556770.764786
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-13055.9423,33697387.0763,2490.7,20.0,3895.713979179,2578.95,51.058143010876535,-1178914.87073,19305716.716304
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-400.0,32370800.0,76738.3,40.0,94811.5937913407,80890.5,17.209800645738,-1675465.062508,2348240.295
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-12022.7356,31027073.76292,2454.48,25.0,2647.6172745918,2578.95,2.662605889676046,-1517422.14119,1441160.748738
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,28399250.0,2465.31,20.0,1611.8533515723,2578.95,37.49962769451521,1280826.963889,3857446.680652
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,28384400.0,2481.81,20.0,1618.5289932147,2578.95,37.24077654802536,1084420.54073,3850714.680652
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,28384400.0,2441.15,20.0,1576.8191262318,2578.95,38.858096270505435,1531727.26837,3854080.680652
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,28384400.0,2482.2,20.0,1618.8582680964,2578.95,37.2280087595184,1080146.76468,3849922.680652
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-319.80999,25866231.9912,80254.2,20.0,228793.5348937275,80890.5,182.8435167216515,-200122.377389,54545762.73798
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25850549.82864,2162.83,10.0,1041.0374711062,2578.95,59.63328210681866,4185747.77948,11323631.374144
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25813873.38452,2003.01,5.0,659.3139688213,2578.95,74.43479056122453,5776081.770454,11667626.295667
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,25804800.0,2554.25,25.0,1496.4410443146,2578.95,41.974794225766296,262286.465312,6619311.143992
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25804000.0,1765.8,25.0,1636.7860634969,2578.95,36.53285005537525,8145942.545719,4884376.503568
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25803000.0,1761.94,20.0,,2578.95,,8183518.96602,13280680.905832
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,24311480.82385,70766.9,20.0,29970.6551674808,80890.5,62.94910382865627,3046435.913826,11323631.374144
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,24271500.0,79675.0,20.0,151438.0170447473,80890.5,87.21359992180454,-369000.0,2064555.421408
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,300.0,24271500.0,80689.8,25.0,45044.8083857654,80890.5,44.31384601929102,64548.38407,6619311.143992
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,300.0,24267900.0,78023.3,40.0,54294.7041779207,80890.5,32.87876304643846,860887.938825,6374800.560024
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20881763.39884,1658.44,15.0,1661.9689155049,2578.95,35.5563731167762,7460898.870457,3883689.043385
BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,SHORT,-256.84016,20772718.46048,78038.9,12.0,97224.5814983121,80890.5,20.19283042917536,-729182.284051,5505179.571232
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20551998.08436,1626.99,16.0,1951.3736523865,2578.95,24.334568239535464,7593555.01939,5343756.277941
ETH,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,SHORT,-7957.1221,20534945.00347,2488.85,20.0,2850.6069999579,2578.95,10.533628025277734,-730849.796567,3285112.318678
