coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38658000.0,78639.3,10.0,45006.3888704142,77292.5,41.77133761954368,-661672.40065,5688977.128491
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37545641.41692,2463.98,12.0,2173.6820787197,2511.65,13.456011836055989,711772.3589,6103897.910902
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,35884577.99003,2587.33,20.0,2825.0166934163,2511.65,12.476527120271525,1071804.14539,5414716.261266
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34898414.4,2443.82,20.0,4707.7385202029,2511.65,87.43608863507653,-939062.335467,17968125.284099
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-13806.9005,34674649.9157,2495.15,15.0,4417.2521805438,2511.65,75.87053054939183,-224258.077603,31215714.358928
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,447.86583,34618237.19568,77186.5,20.0,35265.6906133572,77292.5,54.37372240080577,49002.048656,22527939.863908
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33044040.0,76891.9,20.0,149217.3953725218,77292.5,93.05546511307281,-172738.654449,17968125.284099
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32201278.37682,78968.8,10.0,65264.3244036029,77292.5,15.561892287605009,-695955.3326,6103897.910902
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-371.51341,28716500.53936,77949.9,10.0,107538.3617219465,77292.5,39.13169029588446,242957.957469,12128327.351937
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,360.0,27826920.0,77456.8,40.0,68282.1708558734,77292.5,11.657443017274128,-57552.494132,5943726.945177
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27635300.0,2465.31,20.0,1609.2493513505,2511.65,35.92859867614914,516876.963889,3121567.803043
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27635300.0,2481.81,20.0,1615.9249929929,2511.65,35.662811578329,335320.54073,3129685.803043
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27635300.0,2441.15,20.0,1574.21512601,2511.65,37.323467600581296,782627.26837,3133051.803043
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27635300.0,2482.2,20.0,1616.2542678746,2511.65,35.64970167520953,331046.76468,3128893.803043
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,11001.7269,27630837.10935,2480.22,25.0,2165.6971296167,2511.65,13.773928309410158,344066.02662,3008973.383275
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10834.8353,27211688.85595,2275.18,25.0,4666.5348888323,2511.65,85.79558811268686,-2560481.005023,5779248.612892
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25172100.4594,2447.39,25.0,2674.9620424432,2511.65,6.502181531789858,-642525.774005,2167326.968348
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25158383.75232,2162.83,10.0,1392.5588721418,2511.65,44.55601408867477,3493581.70316,7119729.113474
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25125610.13508,2003.01,5.0,1117.0196519882,2511.65,55.52646061401071,5087818.521014,6452860.024079
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25123000.0,1765.8,25.0,1524.2768257312,2511.65,39.311734288965425,7464942.545719,3858555.343289
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25115000.0,1761.94,20.0,125.2764728886,2511.65,95.01218430559194,7495518.96602,9122223.19506
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24737600.0,80209.9,40.0,100367.4693421142,77292.5,29.85408589722703,929577.816484,5340081.19322
ETH,0xea6670ebdb4a388a8cfc16f6497bf4f267b061ee,,SHORT,-9789.4476,24594029.20548,2416.62,20.0,2852.5213988113,2511.65,13.571612239416316,-936566.1834,4122374.430381
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,SHORT,-315.24821,24369001.88121,77045.2,40.0,78032.0584709685,77292.5,0.9568308321874778,-80612.26271,537958.208823
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23227658.451494,70766.9,20.0,40278.6417406646,77292.5,47.888033456461365,1962613.54147,7119729.113474
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23189460.0,78965.0,20.0,143704.7230227194,77292.5,85.92324355237496,500049.0,2908105.188929
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,SHORT,-300.0,23189460.0,77246.5,25.0,115524.4256584593,77292.5,49.46395272304466,-15481.96564,7753855.535111
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-9000.0,22610700.0,2511.26,20.0,3326.2695061923,2511.65,32.433639487679415,-9355.96434,5340081.19322
ETH,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,8506.3728,21363755.2872,2504.64,25.0,2014.4582270695,2511.65,19.795424240260388,58319.91033,4859718.369391
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20330667.41083,1658.44,15.0,1610.0311553282,2511.65,35.89747156935879,6909802.882447,2837638.275061
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20009605.01757,1626.99,16.0,1942.2997412486,2511.65,22.668375719204512,7051161.9526,3779861.534107
