coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39870289.74792,71157.6,40.0,98630.2815615031,78019.5,26.417474556364883,-3508701.34914,4469314.948533
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-500.14564,39023363.41536,78299.7,30.0,79918.0996471486,78019.5,2.4334937382944,137937.46988,2601486.792175
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36908818.5453,2463.98,12.0,2150.6701024179,2469.65,12.91599609588808,74949.48728,5807957.194158
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,450.0,35110800.0,78751.0,40.0,75601.9754002858,78019.5,3.0986158584894863,-327150.848849,1762102.181498
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34314782.4,2443.82,20.0,4914.7593028826,2469.65,99.00630870295792,-355430.335467,25028891.657086
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33353550.0,76891.9,20.0,158095.8406014041,78019.5,102.63631605099252,-482248.654449,25028891.657086
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32501969.502,78968.8,10.0,66683.6897753081,78019.5,14.529457667239473,-395264.20742,5807957.194158
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10528.0985,25999139.24575,2265.16,25.0,4652.282758901,2469.65,88.3782219707651,-2151266.050986,5579910.013968
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24966272.0,80209.9,40.0,94237.4571501636,78019.5,20.787055992621838,700905.816484,5249535.877446
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24749141.01708,2447.39,25.0,2624.3605783195,2469.65,6.264473845261463,-219566.331685,2076789.40465
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24733668.24384,2162.83,10.0,1279.4810813265,2469.65,48.19180526283076,3068866.19468,7646588.787636
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24699447.1347,2003.01,5.0,893.9883518317,2469.65,63.80101019044398,4661655.520634,7515967.971398
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24693000.0,1761.94,20.0,46.7368038746,2469.65,98.10755354505295,7073518.96602,9478999.451397
ETH,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-10000.0,24693000.0,2460.89,20.0,2534.0713233562,2469.65,2.6085203715587224,-84058.02784,2601486.792175
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,24692000.0,2510.7,25.0,1479.6872274424,2469.65,40.085144557228766,-415097.354457,11114623.949195
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23445757.12008,70766.9,20.0,38666.3144550832,78019.5,50.44019193267939,2180712.210056,7646588.787636
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-9480.0111,23409181.009452,2478.27,15.0,5313.7950320835,2469.65,115.16389091909782,84877.123887,31618253.078491
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23407200.0,78965.0,20.0,148042.9228289185,78019.5,89.75118121612994,282309.0,2680013.172371
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,SHORT,-300.0,23407200.0,78152.2,25.0,109949.0211393053,78019.5,40.92505224886766,38476.77916,11114623.949195
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23238862.07169,1938.85,10.0,2840.4283399695,2469.65,15.013396229000058,-4992075.677061,7634413.627282
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,297.37404,23201122.6008,78172.4,20.0,,78019.5,,-45328.115849,31618253.078491
