coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,26550226.6044,2500.25,25.0,2752.0010046743,2648.25,3.9177194250656098,-1490849.352716,1584003.405201
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,26535704.09232,2162.83,10.0,995.4007564482,2648.25,62.41288562453696,4870902.04316,8321530.790714
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,26502136.63396,2003.01,5.0,585.7933828453,2648.25,77.87998176738223,6464345.019894,9487253.736279
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,26494000.0,1765.8,25.0,1638.1452675341,2648.25,38.142348058752006,8835942.545719,5561452.337929
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,26487000.0,1761.94,20.0,,2648.25,,8867518.96602,14588677.907296
ETH,0xbf732ea04197942783e34730ed6e0f6099575d58,,LONG,10000.0,26487000.0,2610.16,25.0,2117.0895377502,2648.25,20.05703624090625,385346.1248,2944778.878207
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,24511910.43524,70766.9,20.0,26865.1496742621,81538.5,67.05219046921135,3246865.525216,8321530.790714
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,24471600.0,79675.0,20.0,153066.7901903704,81538.5,87.72333338284419,-569100.0,1872764.670358
BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,SHORT,-287.88324,23476302.45552,78359.8,12.0,99903.1161319601,81538.5,22.52263180210587,-917823.333471,6692230.133443
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-8761.8472,23213637.97168,2529.65,20.0,3119.3014280522,2648.25,17.787271898506567,-1049172.33839,5253133.425072
BTC,0x64b766b07362405a9cc19c2226490f3015929da9,,SHORT,-282.72796,23061836.96924,81634.5,39.0,96798.5934945284,81538.5,18.715200174798895,18545.84316,7278300.11918
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,21440142.59374,1658.44,15.0,1660.582888871,2648.25,37.295085854016804,8019278.065357,4453305.706377
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,21101559.34146,1626.99,16.0,1952.3231934114,2648.25,26.278742814636075,8143116.27649,5987964.143836
ETH,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,SHORT,-7957.1221,21079212.15511,2488.85,20.0,3071.8392556583,2648.25,15.995062990967615,-1275116.948207,3500954.776196
ETH,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,SHORT,-7603.6279,20142010.3071,1862.69,7.0,3709.1152598037,2648.25,40.05910543958086,-5978746.364159,1173244.480396
