coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-15014.7929,37220170.11981,2462.17,15.0,4731.2341418504,2479.15,90.840979442567,-251077.085907,40444785.954179
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37060250.838481,2463.98,12.0,2097.6487061606,2479.15,15.38839093396528,226381.780461,6745073.815253
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34450963.2,2443.82,20.0,4777.3868106041,2479.15,92.70261220999535,-491611.135467,21016506.451788
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34091415.0,76891.9,20.0,155002.5238577593,79746.5,94.36906178673587,-1220113.654449,21016506.451788
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33215996.3634,78968.8,10.0,66148.7529819581,79746.5,17.05121480947992,318762.65398,6745073.815253
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-390.0,31096260.0,78727.7,20.0,123268.768105636,79746.5,54.575772109918304,-392421.44525,17724534.372713
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12325.778,30560533.9732,2447.22,20.0,3901.6881633843,2479.15,57.38007637231711,-396641.623403,19045864.332386
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10165.6537,25204721.78378,2256.02,25.0,4453.7323238079,2479.15,79.64755354891393,-2270745.162053,5479482.040509
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24800785.895119,2003.01,5.0,1077.8920153695,2479.15,56.52171045037614,4762994.281053,9587725.917605
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24791100.0,1761.94,20.0,,2479.15,,7171618.96602,11380515.172312
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-310.0,24717540.0,80271.1,40.0,97302.7221119713,79746.5,22.01503779096425,166503.699467,3270772.763885
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23919900.0,78965.0,20.0,148816.6299688,79746.5,86.61211459913602,-230391.0,2374218.324843
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23332126.204493,1938.85,10.0,2801.022222419,2479.15,12.983168522235447,-5085339.809864,6912040.525685
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-9269.5195,22980251.18284,2443.9,25.0,2636.0630898434,2479.15,6.32931003946514,-326429.966905,1940080.578243
BTC,0x362ad6209a5e904a5569f69884375809c5781d9f,,SHORT,-282.97676,22566264.70296,78201.2,8.0,96109.7658916802,79746.5,20.519102269918058,-437117.968039,5820011.685831
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-266.58138,21258798.72948,79046.9,20.0,212839.5937188389,79746.5,166.89521636540653,-186340.711818,41650173.987666
