coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55549584.87546,80118.4,12.0,72541.2249905645,79027.5,8.207617613407358,-747985.12821,5213555.099599
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49688000.0,1936.0,4.0,1020.6014475558,2483.55,58.90554055461739,10968000.0,12302042.43
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-17243.8394,42823350.76596,2495.34,15.0,4796.1853614776,2483.55,93.11813176612509,205932.255349,47510110.589041
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41535458.56992,75908.2,8.0,88163.2341660566,79027.5,11.560196344382149,-1649768.932397,8003900.077932
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,520.0,41106000.0,79396.3,40.0,69925.2350159143,79027.5,11.517845033799254,-180099.427449,7765939.218323
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40394627.186533,71157.6,40.0,98447.3225271336,79027.5,24.573499765440634,-4033038.787753,4545191.709023
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-479.38801,37897539.74254,78909.2,20.0,116017.4783986147,79027.5,46.80646407720692,-69406.11588,18725010.931574
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37143516.17639,2463.98,12.0,2119.2548386637,2483.55,14.66832402554006,309647.11837,6508270.157315
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34512105.6,2443.82,20.0,4636.8209039667,2483.55,86.7013309160959,-552753.535467,20718388.572479
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33788317.5,76891.9,20.0,149546.4640621518,79027.5,89.2334491944599,-917016.154449,20718388.572479
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32932718.4954,78968.8,10.0,66039.829007933,79027.5,16.43436903871057,35484.78598,6508270.157315
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-13171.9916,32723178.73188,2456.93,20.0,3827.820739128,2483.55,54.126985127257335,-360411.939499,19245533.527261
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,398.43079,31495953.9495,79252.0,40.0,63762.066696924,79027.5,19.316609158933286,-80485.04699,5901854.846835
BTC,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,LONG,396.64104,31356060.77616,79913.5,40.0,70129.5271544406,79027.5,11.259337376937651,-340930.715367,4078940.968336
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10232.1117,25421681.51865,2258.23,25.0,4506.5645561503,2483.55,81.45656645327452,-2315157.113732,5583373.729297
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24902689.326472,2447.39,25.0,2622.7068103144,2483.55,5.603141080888244,-373114.641077,1906334.31021
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24888929.80944,2162.83,10.0,1164.4603506619,2483.55,53.11306997395261,3224127.76028,6958252.286705
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24856507.20761,2003.01,5.0,973.1698123398,2483.55,60.815372658500934,4818715.593544,9134647.606579
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10002.3039,24853324.638564,2515.81,25.0,1288.914287174,2483.55,48.101939273459365,-310659.001276,10266666.30109
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24846200.0,1761.94,20.0,,2483.55,,7226718.96602,10698232.171297
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-310.0,24506740.0,80271.1,40.0,96767.2051917196,79027.5,22.44750902118831,377303.699467,3321900.864541
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23716200.0,78965.0,20.0,147999.2046942123,79027.5,87.27557457114587,-26691.0,2500916.0985
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,300.0,23715300.0,79501.3,20.0,69560.5322694717,79027.5,11.979333435232414,-135107.41808,2697840.075285
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-300.0,23715000.0,79017.5,30.0,80693.0755584593,79027.5,2.107589837030526,-9742.01509,1167421.84595
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-297.73554,23532421.61052,79235.2,20.0,221465.7153972778,79027.5,180.23879712413753,58725.806313,48687527.571538
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23381910.99385,1938.85,10.0,2906.48762036,2483.55,17.029559314690662,-5135124.599221,8003900.077932
