coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,LONG,333.08275,25744631.913,77467.4,40.0,67583.0636801246,77301.5,12.57211867800159,-58441.114814,2560051.785127
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10437.4992,25442969.92488,2265.21,25.0,4693.5782604066,2438.55,92.47414489785322,-1799842.16626,5561632.897711
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24731840.0,80209.9,40.0,95538.5103431142,77301.5,23.592052344539503,935337.816484,5890627.011962
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24429415.75144,2447.39,25.0,2624.33224404,2438.55,7.618553814356893,100158.933955,2396225.003558
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24415131.61248,2162.83,10.0,1352.3315682696,2438.55,44.5436194349265,2750329.56332,6789595.165487
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24384326.60625,2003.01,5.0,998.9484300733,2438.55,59.03514670302844,4346534.992184,6497117.456059
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24377000.0,1761.94,20.0,120.9132589659,2438.55,95.04159197203667,6757518.96602,8426920.191502
ETH,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-10000.0,24374000.0,2460.89,20.0,2534.0429890766,2438.55,3.915974209124265,234941.97216,3290989.89017
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,24374000.0,2510.7,25.0,1453.5417731485,2438.55,40.39319377710115,-733097.354457,11372930.723521
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23224232.817956,70766.9,20.0,41391.1094629662,77301.5,46.45497246112146,1959187.907932,6789595.165487
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23186040.0,78965.0,20.0,146924.9211571457,77301.5,90.0673611212534,503469.0,2902483.653235
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,SHORT,-300.0,23186040.0,78152.2,25.0,109029.3864136461,77301.5,41.04433473302084,259636.77916,11372930.723521
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,22940529.78008,1938.85,10.0,2840.40000569,2438.55,16.47905540956715,-4693743.385451,8318870.273808
ETH,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,SHORT,-8322.3207,20287321.17039,2468.22,25.0,3114.4812256588,2438.55,27.718571514170304,254038.19476,4239933.907681
