coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-571.93735,43916781.3571,78475.3,20.0,95141.4537385335,76791.5,23.895813649340745,966180.369461,5589976.75144
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40346374.1814,75908.2,8.0,86886.884499667,76791.5,13.146486915435945,-460684.543877,8535691.210337
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39237671.33938,71157.6,40.0,98825.5773302447,76791.5,28.693380556760456,-2876082.9406,4418755.394077
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,500.71709,38448062.47274,76865.4,20.0,73977.657109153,76791.5,3.6642634807849754,-39784.48543,1869208.744936
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-500.00001,38393000.76786,78299.7,30.0,79934.6200432434,76791.5,4.093057230609374,756897.31829,3484995.352397
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36533601.31343,2463.98,12.0,2186.0872931914,2444.05,10.554722972467836,-300267.74459,4907450.066181
ETH,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,LONG,14893.7573,36398853.46547,2418.22,25.0,1592.4089145573,2444.05,34.84548538052413,382401.65155,5968093.714976
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,33961824.0,2443.82,20.0,4735.7146888912,2444.05,93.76504936033223,-2471.935467,19376948.403896
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32828580.0,76891.9,20.0,151836.5874825939,76791.5,97.72577366322301,42721.345551,19376948.403896
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31987486.9035,78968.8,10.0,67603.8176905499,76791.5,11.964452197769416,-909746.80592,4907450.066181
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-12763.1146,31193052.0824,2450.82,15.0,4188.3599438539,2444.05,71.36965053308649,87156.334327,27042914.552045
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10448.3116,25534628.71924,2265.46,25.0,4719.2978768775,2444.05,93.0933441164256,-1864343.82743,5578193.322932
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-325.14201,24968305.23192,78127.3,10.0,134919.414648952,76791.5,75.69576665249669,434178.601468,19828906.038071
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24571200.0,80209.9,40.0,102162.0299505679,76791.5,33.03820077816933,1095977.816484,6616617.348993
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24494563.53284,2447.39,25.0,2624.6121877106,2444.05,7.387827078439477,35011.152555,2333939.139579
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24480241.30128,2162.83,10.0,1410.1573979572,2444.05,42.30243252154416,2815439.25212,6317534.516031
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24448351.09457,2003.01,5.0,1126.8535811069,2444.05,53.894004578183754,4410559.480504,5778756.917642
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24439000.0,1761.94,20.0,173.4535984964,2444.05,92.90302577703402,6819518.96602,7967699.864103
ETH,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-10000.0,24439000.0,2460.89,20.0,2534.3229327477,2444.05,3.693579621844888,169941.97216,3484995.352397
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,24439000.0,2510.7,25.0,1433.2587319861,2444.05,41.357225425580495,-668097.354457,9134171.244731
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23073745.33762,70766.9,20.0,42588.2448605377,76791.5,44.540418066403575,1808700.427596,6317534.516031
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23035800.0,78965.0,20.0,145653.6238469794,76791.5,89.67414863230879,653709.0,3056433.123824
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,22999819.79387,1938.85,10.0,2840.6799493606,2444.05,16.228389327575123,-4753033.399241,8535691.210337
