coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10437.4992,25543796.167152,2265.21,25.0,4702.1462717147,2449.55,91.95959550589697,-1900668.408532,5570599.445776
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24688320.0,80209.9,40.0,99385.0558432037,77190.0,28.753796920849474,978857.816484,6121542.674445
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24525634.0132,2447.39,25.0,2624.3217304544,2449.55,7.1348505012920675,3940.672195,2299899.259412
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24513296.98944,2162.83,10.0,1373.3430004985,2449.55,43.93488597911862,2848494.94028,6672427.743128
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24472160.201164,2003.01,5.0,1043.2193835445,2449.55,57.41179467475659,4434368.587098,6577944.310931
ETH,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-10000.0,24470000.0,2460.89,20.0,2534.0324754911,2449.55,3.448897776779394,138941.97216,3251316.854034
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,24469000.0,2510.7,25.0,1433.8648839673,2449.55,41.46415121278194,-638097.354457,11190862.0275
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24466000.0,1761.94,20.0,133.4937184227,2449.55,94.55027582932783,6846518.96602,8391094.188826
BTC,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,LONG,307.38659,23717641.89781,77346.1,40.0,67129.6992867664,77190.0,13.033165841732874,-57523.732984,2513512.970174
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23191839.54643,70766.9,20.0,41654.2004501115,77190.0,46.03679174749126,1926794.636406,6672427.743128
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23150100.0,78965.0,20.0,146917.4031367967,77190.0,90.33217144292874,539409.0,2939003.62561
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,SHORT,-300.0,23150100.0,78152.2,25.0,109850.9313156214,77190.0,42.312386728360416,295576.77916,11190862.0275
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23031817.57909,1938.85,10.0,2840.3894921046,2449.55,15.955562944402018,-4785031.184461,8291550.890121
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-272.75477,21059668.54647,78317.6,10.0,146139.9505936241,77190.0,89.32497809771226,301841.728868,19659881.751846
ETH,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,SHORT,-8322.3207,20361389.82462,2468.22,25.0,3110.8117509718,2449.55,26.99523385812903,179969.54053,4487419.311222
