coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33783385.2696,78968.8,10.0,64443.1435774226,81104.5,20.543072730338515,886151.56018,8027856.555366
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12521.7682,31619969.05864,2445.0,20.0,3436.5435949712,2524.15,36.146567952427546,-1004231.85767,12853266.234088
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-10966.5982,27680790.51662,2471.39,15.0,5127.5976593605,2524.15,103.14155891529822,-578027.224624,34731677.230988
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10182.8821,25708722.43787,2255.68,25.0,4463.5556960232,2524.15,76.83401129184873,-2739370.989126,5528080.502484
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7366,25311419.00964,2439.11,25.0,2615.5104244097,2524.15,3.619453059830043,-864845.895811,1427444.489941
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25261000.0,1761.94,20.0,,2524.15,,7641518.96602,13287391.993784
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25260661.79013,2003.01,5.0,1101.3729746856,2524.15,56.36657985121328,5222870.176064,10004071.421237
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,24335700.0,78965.0,20.0,143362.861011651,81104.5,76.76314016071981,-646191.0,2363717.347501
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23759296.63718,1938.85,10.0,2924.9438445191,2524.15,15.878368738747689,-5512510.242551,7680919.056296
BTC,0x362ad6209a5e904a5569f69884375809c5781d9f,,SHORT,-282.97676,22954678.603736,78201.2,8.0,98313.9676916696,81104.5,21.218881432805336,-825531.868815,6030471.939783
ETH,0x091159a8106b077c13e89bc09701117e8b5f129a,,LONG,8779.162,22168261.9662,2466.8,20.0,2191.6166492905,2524.15,13.174072488144532,511785.057535,3560631.333409
BTC,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,LONG,271.0,21983249.0,77355.5,40.0,57768.6704594815,81104.5,28.772545962947184,1019905.142052,4184124.526977
BTC,0x091159a8106b077c13e89bc09701117e8b5f129a,,SHORT,-261.82568,21233015.34528,80518.5,20.0,91918.9592478081,81104.5,13.333981773894301,-151199.303292,3560631.333409
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,8000.0,20208800.0,2506.76,25.0,2332.4861481518,2524.15,7.593203725935463,154661.75756,1922108.59849
