coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,26470400.0,2465.31,20.0,1610.3697421455,2404.75,33.033798018692174,-648023.036111,1944589.990272
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,26470400.0,2481.81,20.0,1617.0453837879,2404.75,32.75619570483834,-829579.45927,1952707.990272
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,26470400.0,2441.15,20.0,1575.3355168051,2404.75,34.490674007481026,-382272.73163,1956073.990272
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,26470400.0,2482.2,20.0,1617.3746586697,2404.75,32.74250301820563,-833853.23532,1951915.990272
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-10876.5638,26153785.31348,2407.0,15.0,4709.9406835872,2404.75,95.8598891189188,26172.451042,29382634.383839
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-10535.9423,25354745.14495,2501.21,20.0,4751.4879549109,2404.75,97.58760598444329,997914.19015,26642712.774178
BTC,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,,SHORT,-325.0,24691225.0,75636.5,25.0,77654.7573702655,75922.5,2.2816126579940152,-109358.177851,862043.597153
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24097596.66864,2162.83,10.0,1471.4275948975,2404.75,38.811618883563774,2432794.61948,5259632.94468
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24073207.60832,2003.01,5.0,1179.2023554709,2404.75,50.96361969140659,4035415.994254,5104106.069655
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24064000.0,1765.8,25.0,1576.5575039603,2404.75,34.439858448474894,6405942.545719,2399585.961817
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24049000.0,1761.94,20.0,269.7571883766,2404.75,88.78231881166026,6429518.96602,6623149.683277
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-314.21954,23856490.13542,77041.2,30.0,178311.3649102821,75922.5,134.85971208835602,351376.018947,37238834.320955
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,22820729.24648,70766.9,20.0,45036.8681084481,75922.5,40.68047270776371,1555684.336456,5259632.94468
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,LONG,9398.0343,22615429.73952,2375.24,20.0,1706.7199427428,2404.75,29.027136178696335,292812.67532,3566183.703042
BTC,0x885327357a8d005c9dfb670583899df6e21f8249,,LONG,264.94713,20121939.68211,77234.6,24.0,73604.6477456192,75922.5,3.052918771616855,-341147.06407,864366.259433
