coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-25859.4105,66694005.62055,2243.99,15.0,3498.2508955968,2578.85,35.651584838078996,-8665717.755746,28736585.878377
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54767503.15959,80118.4,12.0,72590.6162467383,77900.5,6.816238346688023,-1530066.84408,4397201.013201
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,51570000.0,1936.0,4.0,1116.3985174715,2578.85,56.70944345458246,12850000.0,25418171.976577
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-630.44941,49110117.69077,77712.9,4.0,122791.001249137,77900.5,57.62543404617043,-116004.836992,25418171.976577
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,48309780.0,78863.8,20.0,109778.9930297634,77900.5,40.922064723285985,585808.70912,21238245.400015
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-17367.0306,44787835.21434,2527.02,15.0,4431.7785658478,2578.85,71.85096325291505,-900933.345264,38179288.063846
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,564.0,43946880.0,77869.4,40.0,65940.5282976677,77900.5,15.352881820183828,28529.243316,10041081.287044
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40930670.17788,75908.2,8.0,86895.6513221142,77900.5,11.546975079895756,-1044980.540357,7144174.131017
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39811013.70964,71157.6,40.0,98757.5771964331,77900.5,26.7739965679721,-3449425.31086,4415316.192084
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38951000.0,78639.3,10.0,43729.1197602815,77900.5,43.86541837307655,-368672.40065,6645493.751619
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,38563661.07789,2463.98,12.0,2154.4333200958,2578.85,16.457594660573513,1729792.01987,7407231.490177
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,35839868.4,2443.82,20.0,4489.5903735711,2578.85,74.0927302313473,-1880516.335467,14256669.977315
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33309945.0,76891.9,20.0,140477.3624021763,77900.5,80.32921791538733,-438643.654449,14256669.977315
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32466976.3536,78968.8,10.0,62791.475253071,77900.5,19.395285969832027,-430257.35582,7407231.490177
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-401.17956,31253893.6218,78026.7,10.0,105000.4563725265,77900.5,34.78791069701286,48832.396878,11889441.154212
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,389.42963,30344356.7696,77891.0,40.0,63180.082367749,77900.5,18.896435365948875,11267.16222,5326389.930837
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-11053.2785,28531827.79205,2616.36,25.0,2782.7508817909,2578.85,7.906659239230675,387589.218849,2841863.110356
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,28362400.0,2465.31,20.0,1608.1633707443,2578.85,37.6402904106753,1243976.963889,3860374.673977
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,28362400.0,2481.81,20.0,1614.8390123867,2578.85,37.38142922672121,1062420.54073,3868492.673977
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,28362400.0,2441.15,20.0,1573.1291454039,2578.85,38.99881166396261,1509727.26837,3871858.673977
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,28362400.0,2482.2,20.0,1615.1682872685,2578.85,37.36866094311417,1058146.76468,3867700.673977
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10540.1301,27179517.284967,2268.02,25.0,4669.8246340157,2578.85,81.08166950445744,-3274206.85345,5888662.192467
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25863669.2158,2447.39,25.0,2722.8270609459,2578.85,5.582994782399137,-1334094.530405,1968902.797173
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25844539.70352,2162.83,10.0,1313.3912506726,2578.85,49.070661315214146,4179737.65436,8610116.824983
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25806870.70611,2003.01,5.0,965.8846591208,2578.85,62.54591546151191,5769079.092044,8522435.048852
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25791000.0,1761.94,20.0,60.5058348719,2578.85,97.6537668002443,8171518.96602,10440762.947623
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25784000.0,1765.8,25.0,1536.532875873,2578.85,40.41790426457529,8125942.545719,4405790.42554
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24936320.0,80209.9,40.0,97737.2021191019,77900.5,25.464152501077532,730857.816484,5667758.994224
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23423220.05733,70766.9,20.0,36044.3754281695,77900.5,53.730238665773,2158175.147306,8610116.824983
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23384700.0,78965.0,20.0,145478.2985045366,77900.5,86.74886362030615,304809.0,2710196.046147
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,8889.0821,22920587.085671,2474.94,20.0,308.986134293,2578.85,88.01845263225857,920621.428341,8492147.969118
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-8800.0,22700568.0,2510.99,20.0,3294.7202369195,2578.85,27.759281730984753,-603803.69646,5667758.994224
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20865578.49464,1658.44,15.0,1606.6249791336,2578.85,37.69994458252322,7444713.966257,3555826.534049
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20536068.77256,1626.99,16.0,1927.1208859009,2578.85,25.272083064121603,7577625.70759,4556405.501746
