coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40370544.69924,75908.2,8.0,86884.9855786806,76806.5,13.121917518283741,-484855.061717,8445091.283119
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39266798.35819,71157.6,40.0,98796.8914635445,76806.5,28.630899030087942,-2905209.95941,4393504.351894
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,500.71709,38479607.64941,76865.4,20.0,73975.7101142173,76806.5,3.6856123971053165,-8239.30876,1901716.629074
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-500.00001,38425000.7685,78299.7,30.0,79932.7211222582,76806.5,4.0702559318002995,724897.31765,3375421.357989
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36653192.46303,2463.98,12.0,2183.7236591493,2449.95,10.866603026620938,-180676.59499,5062084.840641
ETH,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,LONG,14893.7573,36516514.14814,2418.22,25.0,1592.3027058662,2449.95,35.006726428449554,500062.33422,6087341.519831
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34043810.4,2443.82,20.0,5221.7985995576,2449.95,113.13898649187128,-84458.335467,29150140.664448
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32834992.5,76891.9,20.0,167575.7104139588,76806.5,118.17907392467927,36308.845551,29150140.664448
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32020813.7115,78968.8,10.0,67314.7497159468,76806.5,12.358003924216304,-876419.99792,5062084.840641
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-12532.5904,30703593.22096,2450.92,15.0,4228.2870064333,2449.95,72.58666529656934,12856.419774,27046907.101998
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10444.8074,25598133.97592,2265.33,25.0,4719.4221800375,2449.95,92.63340803026593,-1937121.56316,5582817.076572
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-325.14201,24978709.77624,78127.3,10.0,134962.5936633277,76806.5,75.71767189408148,423774.057148,19831229.586995
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24595584.0,80209.9,40.0,101726.8463962037,76806.5,32.44562165468249,1071593.816484,6456613.557379
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24570736.3234,2447.39,25.0,2624.5521225147,2449.95,7.126762689634488,-41161.638005,2257152.29109
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24559374.61536,2162.83,10.0,1402.1506518828,2449.95,42.76819315158268,2894572.5662,6466895.625063
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24527381.32234,2003.01,5.0,1095.6734313999,2449.95,55.27772275352966,4489589.708274,6083390.466174
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,24518000.0,2510.7,25.0,1428.2270681194,2449.95,41.70382790998183,-589097.354457,9283667.620704
ETH,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-10000.0,24515000.0,2460.89,20.0,2534.2628675517,2449.95,3.441411765615627,93941.97216,3375421.357989
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24513000.0,1761.94,20.0,166.8466778334,2449.95,93.18979253317823,6893518.96602,8107235.186601
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23097484.37705,70766.9,20.0,42141.0258518181,76806.5,45.13351623649287,1832439.467026,6466895.625063
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23064662.364507,1938.85,10.0,2840.6198841646,2449.95,15.946034987024237,-4817875.969878,8445091.283119
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23059500.0,78965.0,20.0,146023.5275465086,76806.5,90.1187107165521,630009.0,3032156.326574
