coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41871744.03552,75908.2,8.0,88114.4892294723,79688.5,10.573657716574282,-1986054.397997,7132952.439954
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40721105.29737,71157.6,40.0,98849.4516211852,79688.5,24.044814021076068,-4359516.89859,4589354.349417
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-500.0,39850000.0,80271.1,40.0,90169.3064690252,79688.5,13.152219541119745,285554.35462,6143679.399944
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,500.0,39845000.0,79729.5,20.0,74534.9766565367,79688.5,6.467085393078421,-19750.14336,3043355.275835
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36741390.93586,2463.98,12.0,2098.2460249151,2458.35,14.648197981772327,-92478.12216,6417234.121351
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34157757.6,2443.82,20.0,4832.7756529218,2458.35,96.58615139918241,-198405.535467,22117184.280222
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34067475.0,76891.9,20.0,157451.2307685187,79688.5,97.58337874162358,-1196173.654449,22117184.280222
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33197666.619,78968.8,10.0,66885.6249317375,79688.5,16.066151412390113,300432.90958,6417234.121351
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12250.7914,30111220.18206,2446.74,20.0,3913.5169490126,2458.35,59.19283051691582,-136701.070224,19417870.23416
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-366.02555,29172236.335,78664.4,20.0,126339.3137827282,79688.5,58.54146305016182,-379026.16717,17737571.17477
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-11444.4499,28133891.18917,2460.43,15.0,4733.2208054585,2458.35,92.5364901441414,24453.478653,32097042.954833
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10154.3311,24957314.97758,2255.72,25.0,4477.8381434865,2458.35,82.14811330715723,-2051945.371896,5480389.095742
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24587404.28014,2003.01,5.0,1078.8467219794,2458.35,56.11500713977261,4549612.666074,9313066.325914
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24579000.0,1761.94,20.0,,2458.35,,6959518.96602,11137498.613347
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23907000.0,78965.0,20.0,148531.0410888,79688.5,86.3895556934815,-217491.0,2384694.114533
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23131575.38007,1938.85,10.0,2800.6297969296,2458.35,13.92315158254928,-4884788.985441,7132952.439954
BTC,0x362ad6209a5e904a5569f69884375809c5781d9f,,SHORT,-282.97676,22550135.02764,78201.2,8.0,96399.2201474944,79688.5,20.97005232561085,-420988.292719,5913092.15584
