coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,26373600.0,2465.31,20.0,1610.482494079,2400.85,32.92032013332778,-744823.036111,1846574.524429
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,26373600.0,2481.81,20.0,1617.1581357214,2400.85,32.64226687542329,-926379.45927,1854692.524429
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,26373600.0,2441.15,20.0,1575.4482687386,2400.85,34.37956270743278,-479072.73163,1858058.524429
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,26373600.0,2482.2,20.0,1617.4874106032,2400.85,32.62855194605244,-930653.23532,1853900.524429
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-10535.9423,25249385.72195,2501.21,20.0,4720.3079359301,2400.85,96.60986467001688,1103273.61315,26435468.054516
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24011451.54192,2162.83,10.0,1462.1281591425,2400.85,39.099562274090424,2346649.49276,5276162.114615
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,23989000.0,1761.94,20.0,284.9208186927,2400.85,88.13250229324197,6369518.96602,6412808.60618
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,23982372.865516,2003.01,5.0,1074.2935852704,2400.85,55.25361495843556,3944581.25145,6018980.564261
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,23976000.0,1765.8,25.0,1600.3061374565,2400.85,33.34418487383635,6317942.545719,2089828.537661
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,22760329.91831,70766.9,20.0,44812.7297250291,75857.5,40.92511653425291,1495285.008286,5276162.114615
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,LONG,9398.0343,22532727.03768,2375.24,20.0,1746.8129176289,2400.85,27.241896926967524,210109.97348,6605989.956032
BTC,0x885327357a8d005c9dfb670583899df6e21f8249,,LONG,264.94713,20067890.46759,77234.6,24.0,73615.0134247443,75857.5,2.956183073863091,-395196.27859,807605.01744
