coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-11959.7722,29712858.05368,2457.98,20.0,3984.5963477654,2484.35,60.38788205226317,-315959.510338,19338891.08002
BTC,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,LONG,346.6569,27257632.047,79130.0,40.0,67689.8722240326,78630.5,13.913974572166524,-173357.79754,3281550.748437
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10500.0,26084100.0,2514.74,25.0,1328.0751485094,2484.35,46.5423491653994,-320685.867654,9516837.114504
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10229.1557,25413928.170422,2258.25,25.0,4556.1526906243,2484.35,83.3941550354942,-2313841.899728,5546964.922498
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,25161088.0,80209.9,40.0,95208.7346343611,78630.5,21.08372022861498,506089.816484,4065688.08505
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24901185.916132,2447.39,25.0,2623.3083676718,2484.35,5.593349072063126,-371611.230737,1913987.555898
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24882919.68432,2162.83,10.0,1221.5854367432,2484.35,50.82877063444361,3218117.63516,7488489.584991
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24851505.29446,2003.01,5.0,1014.6706304378,2484.35,59.15750073710227,4813713.680394,9372289.044995
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24844700.0,1761.94,20.0,,2484.35,,7225218.96602,10283233.63169
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,300.0,23590500.0,78433.5,40.0,58967.3863767831,78630.5,25.006980272562046,60431.82008,5304150.840837
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-300.0,23589300.0,78896.7,30.0,80534.0629948609,78630.5,2.4208964649352334,79739.832741,872921.634689
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23588490.0,78965.0,20.0,145403.9283401185,78630.5,84.92051855211209,101019.0,2322482.182683
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23381534.549318,1938.85,10.0,2907.0891777175,2484.35,17.016087818443467,-5134748.154689,8223572.721046
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-266.24647,20936557.41492,78841.7,20.0,111951.2190564973,78630.5,42.37632859577047,54784.79224,3538921.643279
