coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55794117.16398,80118.4,12.0,72538.2075639836,79389.5,8.629973026680359,-503452.83969,5460181.166853
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49798800.0,1936.0,4.0,1020.505861714,2490.65,59.02652473394495,11078800.0,12414715.9125
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-17720.0058,44133446.44548,2494.57,15.0,4687.6713248814,2490.65,88.21076124230221,70357.895508,46390879.700321
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,541.0,42940793.0,79396.4,40.0,69682.5762453703,79389.5,12.226961694719948,-12675.111073,8277137.739234
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41705703.08688,75908.2,8.0,88160.2912438364,79389.5,11.047797559924675,-1820013.449357,7779447.183858
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40559629.19309,71157.6,40.0,98418.0444768397,79389.5,23.968590905396432,-4198040.79431,4601902.686
BTC,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,LONG,475.0,37716425.0,79913.5,40.0,71494.3881452664,79389.5,9.944780927872822,-242508.746604,4403957.666424
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37233209.53859,2463.98,12.0,2109.3024882101,2490.65,15.3111642258005,399340.48057,6745576.761116
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-455.0,36121995.0,78889.1,20.0,117827.1612164016,79389.5,48.41655535858217,-227424.92541,18474032.489295
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34609377.6,2443.82,20.0,4556.7105295047,2490.65,82.9526641440869,-650025.535467,19531442.075045
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33939225.0,76891.9,20.0,147046.9440042902,79389.5,85.22215658782359,-1067923.654449,19531442.075045
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-13472.0749,33552202.53845,2456.72,20.0,3793.248172025,2490.65,52.29952711240037,-454963.301137,19126343.209857
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33077690.1102,78968.8,10.0,65819.736614072,79389.5,17.092642460184283,180456.40078,6745576.761116
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10231.7117,25476348.230298,2258.22,25.0,4497.2041367246,2490.65,80.56347285747094,-2370815.91538,5591408.408307
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24959618.46468,2447.39,25.0,2622.6149729372,2490.65,5.2984149895489105,-430043.779285,1848466.301017
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24948029.37312,2162.83,10.0,1147.8312803602,2490.65,53.91438859895208,3283227.32396,7217670.263276
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24916530.16541,2003.01,5.0,951.0357935902,2490.65,61.81575919578424,4878738.551344,9398020.7706
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10002.3039,24911738.09334,2515.81,25.0,1284.21468009,2490.65,48.43857305964306,-252245.5465,10399940.544865
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24899000.0,1761.94,20.0,,2490.65,,7279518.96602,11077948.621294
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-312.69615,24824947.3485,79225.1,20.0,212478.6343983883,79389.5,167.64072629048968,-51533.623556,47873897.520759
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-310.0,24610590.0,80271.1,40.0,96647.8473642405,79389.5,21.73882864137008,273453.699467,3181942.706441
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23820600.0,78965.0,20.0,148016.1552873416,79389.5,86.44298715490284,-131091.0,2434972.759493
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-300.0,23815200.0,79017.5,30.0,80690.132636237,79389.5,1.6382930188967078,-109942.01509,1000493.852077
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23433672.117,1938.85,10.0,2906.3957829827,2490.65,16.6922603731034,-5186885.722371,7779447.183858
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,SHORT,-252.46348,20043833.06764,79474.1,40.0,83794.0764785015,79389.5,5.548059225088338,20480.73091,1375547.885398
