coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-647.51672,48936205.617344,76169.4,40.0,77385.8392709113,75632.5,2.318235243990739,384788.853544,1798777.012043
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,47908000.0,1936.0,4.0,1158.2174283418,2397.05,51.681549056473585,9188000.0,9607023.085527
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-632.2677,47796909.0492,77023.9,10.0,95277.9335799866,75632.5,25.974856814182523,902875.79546,13757166.609103
BTC,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,LONG,600.0,45335160.0,78663.8,40.0,71373.1930740844,75632.5,5.631582885552644,-1863154.285187,3046543.103605
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,39711109.91904,75908.2,8.0,88079.783786545,75632.5,16.457586072845665,174579.718483,9513712.605434
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,38621609.341532,71157.6,40.0,98760.3312361998,75632.5,30.579223529831484,-2260020.942752,4366960.16937
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,37782500.0,78639.3,10.0,45801.9950674754,75632.5,39.44138423630662,-1537172.40065,4401586.568692
ETH,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,LONG,15108.2829,36185848.37379,2382.45,25.0,1507.9732255305,2397.05,37.0904559550072,191091.07717,3906057.770296
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,35804543.767681,2463.98,12.0,2224.714621766,2397.05,7.18947782624476,-1029325.290339,3606173.31471
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-14669.8968,35163742.6296,2281.96,25.0,4623.1456649454,2397.05,92.86813645712022,-1687615.121378,37961796.751012
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,33418620.0,2443.6,20.0,4930.2468397608,2397.05,105.6797663695292,669662.464533,19742221.933961
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32314297.5,76891.9,20.0,158911.1916290971,75632.5,110.10966400568154,557003.845551,19742221.933961
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31480919.4219,78968.8,10.0,69500.1965059143,75632.5,8.108026964711868,-1416314.28752,3606173.31471
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,12500.0,29945000.0,2468.23,25.0,2363.8292759359,2397.05,1.38590033850358,-907912.243448,988091.369785
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11627.2633,27851946.50882,2290.2,25.0,4611.2065553873,2397.05,92.37006134153646,-1223179.646743,5817747.358078
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,26353800.0,2465.31,20.0,1610.3558032346,2397.05,32.81926521204815,-764623.036111,1828140.251732
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,26350500.0,2481.81,20.0,1617.031444877,2397.05,32.54077116134415,-949479.45927,1832958.251732
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,26350500.0,2441.15,20.0,1575.3215778942,2397.05,34.28082109700675,-502172.73163,1836324.251732
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,26350500.0,2482.2,20.0,1617.3607197587,2397.05,32.527034489948065,-953753.23532,1832166.251732
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-10903.146,26134840.962,2407.15,15.0,4726.1345647784,2397.05,97.16462171328925,110683.757244,29672990.259433
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-10535.9423,25233581.8085,2501.21,20.0,4786.2922176947,2397.05,99.67427536741829,1119077.5266,27129884.976702
BTC,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,,SHORT,-325.0,24559275.0,75636.5,25.0,77653.8253208828,75632.5,2.6725618231352866,22591.822149,993686.894653
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,23994422.85408,2162.83,10.0,1499.300394891,2397.05,37.45226862639495,2329620.80492,4906223.438647
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,23960464.485919,2003.01,5.0,1212.3849434897,2397.05,49.42179164015353,3922672.871853,4713485.571555
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,23955000.0,1765.8,25.0,1573.2882154763,2397.05,34.36564879846896,6296942.545719,2320993.598518
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,23953000.0,1761.94,20.0,304.793892323,2397.05,87.28462517164849,6333518.96602,6179429.984603
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-313.46916,23708612.97828,77045.3,30.0,180585.0574645192,75632.5,138.76647931050698,442735.458543,37961796.751012
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,22709245.90941,70766.9,20.0,45928.6815637392,75632.5,39.27388151424427,1444200.999386,4906223.438647
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,LONG,9398.0343,22512991.16565,2375.24,20.0,1700.8546030897,2397.05,29.043841259477276,190374.10145,3515197.383248
BTC,0x885327357a8d005c9dfb670583899df6e21f8249,,LONG,264.94713,20021789.66697,77234.6,24.0,73603.6921000518,75632.5,2.682455161403094,-441297.07921,764466.274899
