coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,26452800.0,2441.15,20.0,1575.4039408882,2404.35,34.47692969458689,-399872.73163,1937736.378656
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,26452800.0,2482.2,20.0,1617.4430827528,2404.35,32.72846787061784,-851453.23532,1933578.378656
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-10960.3668,26353763.555928,2406.84,15.0,4683.8175151359,2404.35,94.80597729681205,26107.414559,29296294.313537
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-10535.9423,25336834.04304,2501.21,20.0,4744.5121372994,2404.35,97.33034447145383,1015825.29206,26590348.217118
BTC,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,,SHORT,-325.0,24677575.0,75636.5,25.0,77657.5669134739,75927.5,2.278577476505746,-95708.177851,876618.112465
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-322.78138,24506853.49512,77008.4,30.0,174305.3757623844,75927.5,129.5681745907404,350037.41222,36871313.335127
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24081569.66832,2162.83,10.0,1474.437184648,2404.35,38.67626657316946,2416767.61916,5205278.635204
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24055200.72098,2003.01,5.0,1162.715308038,2404.35,51.64117919446003,4017409.106914,5243989.693209
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24048000.0,1765.8,25.0,1581.3202415197,2404.35,34.230863163861336,6389942.545719,2339092.662509
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24044700.0,1761.94,20.0,270.6197106738,2404.35,88.74457917217543,6425218.96602,6610334.464765
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,22812315.40972,70766.9,20.0,45161.360248437,75927.5,40.520417176336636,1547270.499696,5205278.635204
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,LONG,9398.0343,22600392.88464,2375.24,20.0,1714.7291921782,2404.35,28.682213813371593,277775.82044,3480868.891969
BTC,0x885327357a8d005c9dfb670583899df6e21f8249,,LONG,264.94713,20113726.32108,77234.6,24.0,73607.5284165007,75927.5,3.0555089835689264,-349360.4251,855399.213239
