coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40770672.32938,71157.6,40.0,98239.2909269434,79851.5,23.027483424786514,-4409083.9306,4677248.88297
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-15909.3007,40586217.01577,2442.05,20.0,2919.0627492705,2549.75,14.484272939327377,-1734770.35054,7858933.955326
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,39931000.0,78639.3,10.0,40244.9298314127,79851.5,49.60028323649186,611327.59935,9440407.528998
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,38097255.59445,2463.98,12.0,2108.3680715253,2549.75,17.310792370808905,1263386.53643,7625467.770648
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-14855.6541,37877461.25877,2476.82,15.0,4939.0423196973,2549.75,93.70692498077457,-1082605.860442,42360884.864154
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,35568315.0,2443.6,20.0,4645.3312310015,2549.75,82.18771373669968,-1480032.535467,14449035.49529
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-13407.7323,34199102.77761,2318.17,25.0,4090.0305341506,2549.75,60.40908066087264,-3117665.491483,6870418.081584
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34135875.0,76891.9,20.0,148740.3022994325,79851.5,86.27114368475543,-1264573.654449,14449035.49529
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-13055.9423,33290041.67654,2490.7,20.0,3961.2545101351,2549.75,55.35854535288166,-771569.47097,20572918.054248
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33250156.3416,78968.8,10.0,64142.0965467627,79851.5,19.67327282923589,352922.63218,7625467.770648
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-400.0,31930000.0,76738.3,40.0,94810.6054086247,79851.5,18.733656109934945,-1234665.062508,2788640.0
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-12022.7356,30629121.21456,2454.48,25.0,2606.8135613455,2549.75,2.238006131797241,-1119469.59283,1338729.596122
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,28069800.0,2465.31,20.0,1611.8207686641,2549.75,36.785144870512795,951376.963889,3528347.924402
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,28069800.0,2481.81,20.0,1618.4964103065,2549.75,36.52332933399353,769820.54073,3536465.924402
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,28069800.0,2441.15,20.0,1576.7865433237,2549.75,38.159170768753796,1217127.26837,3539831.924402
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,28069800.0,2482.2,20.0,1618.8256851882,2549.75,36.51041532745564,765546.76468,3535673.924402
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25518000.0,1765.8,25.0,1635.3326157008,2549.75,35.863021249110695,7859942.545719,4611662.683728
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25516987.88448,2162.83,10.0,1090.1349906237,2549.75,57.24541658501029,3852185.83532,10491427.763448
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25494751.32555,2003.01,5.0,689.0612562397,2549.75,72.97534047496029,5456959.711484,11155504.238536
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25472000.0,1761.94,20.0,,2549.75,,7852518.96602,11852000.955832
BTC,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,,LONG,300.64061,24011263.59887,78022.2,30.0,76820.9673165224,79851.5,3.7952107142353064,554614.58773,1259139.221209
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23984242.67272,70766.9,20.0,31607.4886496147,79851.5,60.41716354781725,2719197.762696,10491427.763448
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,300.0,23938200.0,78023.3,40.0,54746.2380510717,79851.5,31.439937820740127,531187.938825,5827405.783176
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-288.47053,23024563.82248,79662.3,20.0,154019.5991684887,79851.5,92.88253717023312,-44310.83308,2389007.079852
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20650319.26878,1658.44,15.0,1666.1125638476,2549.75,34.655846108536124,7229454.740397,3618963.645491
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20324208.92562,1626.99,16.0,1951.3410694784,2549.75,23.469317796709483,7365765.86065,4936238.365217
ETH,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,SHORT,-7957.1221,20270768.54975,2488.85,20.0,2860.2054163012,2549.75,12.175915925137753,-466673.342847,1327894.793646
