coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,33869484.0,2443.6,20.0,4619.4556899346,2427.65,90.28507774739356,218798.464533,14992275.4895
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-13627.0118,33083659.24804,2410.18,15.0,4307.4907814068,2427.65,77.43458823993575,-240015.105078,30763548.957881
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-13492.6613,32758832.37027,2291.74,25.0,4514.0640561515,2427.65,85.94377509737812,-1837026.702409,34022874.086177
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32640907.5,76891.9,20.0,148395.9978071302,76351.5,94.35898156176393,230393.845551,14992275.4895
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31822519.2039,78968.8,10.0,68332.921796117,76351.5,10.502188174276855,-1074714.50552,4438090.363365
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12904.7226,31330085.52828,2424.66,20.0,3255.8039866937,2427.65,34.11340130141083,-40486.060565,12586500.79471
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,11850.0,28763505.0,2445.24,25.0,2389.059426209,2427.65,1.5896267497786016,-212611.995287,1019357.883435
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11715.9977,28440584.41675,2291.03,25.0,4485.1414589716,2427.65,84.75239260072908,-1598775.244613,6061491.444155
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,26736600.0,2465.31,20.0,1610.8316203297,2427.65,33.64646385064981,-381823.036111,2205810.943447
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,26735500.0,2481.81,20.0,1617.5072619721,2427.65,33.3714801568554,-564479.45927,2212828.943447
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,26735500.0,2441.15,20.0,1575.7973949892,2427.65,35.08959714171318,-117172.73163,2216194.943447
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,26735500.0,2482.2,20.0,1617.8365368538,2427.65,33.35791663321319,-568753.23532,2212036.943447
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-10535.9423,25596018.22362,2501.21,20.0,4628.0207978434,2427.65,90.6378925233621,756641.11148,25168600.043669
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,330.96398,25283993.2521,76080.8,40.0,61675.3570762641,76351.5,19.221813485964123,103988.309896,6207359.234469
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24352741.8241,2450.69,25.0,2642.2596653241,2427.65,8.840222656647365,209928.56945,2206042.880533
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24334996.61088,2162.83,10.0,1423.7256935925,2427.65,41.3537497747822,2670194.56172,6031091.546046
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24305000.0,1765.8,25.0,1619.1279861642,2427.65,33.3047191249068,6646942.545719,3549414.263144
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24300000.0,1761.94,20.0,224.8744381987,2427.65,90.73694979924207,6680518.96602,7319888.135021
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24299294.0827,2003.01,5.0,953.3867864831,2427.65,60.72799676711635,4261502.468634,7484145.084675
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,22956552.61132,70766.9,20.0,43126.7861622352,76351.5,43.515469686600525,1691507.701296,6031091.546046
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-300.0,22919700.0,75473.2,40.0,101317.8316942222,76351.5,32.699202627613346,-277718.46444,1956063.908295
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,300.0,22919100.0,75870.6,20.0,71779.8995588354,76351.5,5.98757122147515,157900.34402,1654304.755695
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,LONG,9398.0343,22841922.36615,2375.24,20.0,1796.5030609626,2427.65,25.998267420649597,519305.30195,6581174.892708
BTC,0x885327357a8d005c9dfb670583899df6e21f8249,,LONG,264.94713,20240106.10209,77234.6,21.0,73625.6453577977,76351.5,3.5701389523484237,-222980.64409,977038.963043
