coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55948003.86279,80118.4,12.0,72492.6983032296,79633.5,8.96708256797755,-349566.14088,5645646.537028
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49180000.0,1936.0,4.0,1018.9179897752,2459.25,58.56793779505133,10460000.0,11827038.2025
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,602.0,47939005.8,79367.8,40.0,71927.4453628933,79633.5,9.676900597244504,159548.510212,7201226.634561
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41842791.958716,75908.2,8.0,88115.905668548,79633.5,10.651805670412582,-1957102.321193,7152883.989458
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40692438.178857,71157.6,40.0,98821.1979642613,79633.5,24.095007709395293,-4330849.780077,4587781.030822
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,500.0,39816450.0,79729.5,20.0,74536.4289548314,79633.5,6.40066183850842,-48300.14336,3014088.203552
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-500.0,39810500.0,80271.1,40.0,90159.5479367427,79633.5,13.218115412160339,325054.35462,6178390.142976
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36754844.94019,2463.98,12.0,2100.2870490831,2459.25,14.596440008819759,-79024.11783,6400427.988773
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34173043.2,2443.82,20.0,4827.5342515962,2459.25,96.30107762920403,-213691.135467,21988300.588202
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34043962.5,76891.9,20.0,157188.5749687595,79633.5,97.39001170205943,-1172661.154449,21988300.588202
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33168922.2471,78968.8,10.0,66857.2588905315,79633.5,16.043802055000086,271688.53768,6400427.988773
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12190.7914,29979594.21088,2446.74,20.0,3923.0714503274,2459.25,59.523084286973656,-151879.586036,19428606.007224
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-369.90041,29451840.54461,78674.5,20.0,125822.8966030486,79633.5,58.00246956751695,-350092.1714,17764606.111256
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-11398.7492,28031804.03264,2460.41,15.0,4963.1542172934,2459.25,101.81576567219273,13876.16291,34869615.264636
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10154.3311,24970109.434766,2255.72,25.0,4480.6410241059,2459.25,82.1954264147972,-2064739.829082,5502889.305721
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24596407.72381,2003.01,5.0,1073.9045509721,2459.25,56.33203005094642,4558616.109744,9382247.703419
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24590000.0,1761.94,20.0,,2459.25,,6970518.96602,11089350.161281
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23886300.0,78965.0,20.0,148622.9815262025,79633.5,86.63374274168848,-196791.0,2405824.357902
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23141927.6047,1938.85,10.0,2800.6900231551,2459.25,13.883908636986881,-4895141.210071,7152883.989458
BTC,0x362ad6209a5e904a5569f69884375809c5781d9f,,SHORT,-282.97676,22534571.30584,78201.2,8.0,96252.9399333459,79633.5,20.869910192752926,-405424.570919,5889408.97018
