coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,33903103.5,2443.6,20.0,4602.7047214989,2429.85,89.4234097371813,185178.964533,14707675.427024
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-13913.7275,33810357.825,2296.56,25.0,4461.3074614328,2429.85,83.6042332420849,-1856521.602365,34084782.288544
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,13602.0722,33080239.5904,2445.65,25.0,2403.4661259669,2429.85,1.085823159170311,-185693.672017,1041962.210257
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-13443.8645,32673430.52622,2425.41,20.0,3226.8896769369,2429.85,32.802011520748195,-66528.991691,12627294.993284
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32595592.5,76891.9,20.0,147660.1136517693,76231.5,93.69960403739832,275708.845551,14707675.427024
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31774195.3323,78968.8,10.0,68276.880161166,76231.5,10.434820040054307,-1123038.37712,4413418.731237
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11807.4027,28703795.9637,2292.21,25.0,4451.9611897507,2429.85,83.21958926479826,-1638667.651233,6123028.715081
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,26735500.0,2465.31,20.0,1611.0805288756,2429.85,33.69629693702903,-382923.036111,2202027.709322
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,26735500.0,2481.81,20.0,1617.756170518,2429.85,33.421562215033845,-564479.45927,2210145.709322
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,26735500.0,2441.15,20.0,1576.0463035352,2429.85,35.138123607004545,-117172.73163,2213511.709322
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,26735500.0,2482.2,20.0,1618.0854453997,2429.85,33.40801097188304,-568753.23532,2209353.709322
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-10535.9423,25613929.32553,2501.21,20.0,4648.5056299075,2429.85,91.30833713634588,738730.00957,25383510.814105
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,330.96398,25249572.99818,76080.8,40.0,60876.0310093908,76231.5,20.143207192052106,69568.055976,6435811.855453
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24375292.9792,2450.69,25.0,2642.4988127501,2429.85,8.751520165857983,187377.41435,2185936.575081
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24361641.498912,2162.83,10.0,1420.0657306983,2429.85,41.557473477856654,2696839.449752,6071522.772838
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24320000.0,1761.94,20.0,236.2395673763,2429.85,90.27760695613722,6700518.96602,7227209.86908
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24319301.7353,2003.01,5.0,936.303420934,2429.85,61.46661641936746,4281510.121234,7514433.104192
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24305000.0,1765.8,25.0,1613.1365513214,2429.85,33.611681736675095,6646942.545719,3605177.85347
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,22925000.72347,70766.9,20.0,42812.7123143365,76231.5,43.83855451573627,1659955.813446,6071522.772838
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,300.0,22887000.0,75870.6,20.0,71786.217495227,76231.5,5.83129350042043,125800.34402,1620333.067039
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-300.0,22881900.0,75473.2,40.0,101323.9936321844,76231.5,32.916174589486495,-239918.46444,1995735.596951
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,LONG,9398.0343,22841922.36615,2375.24,20.0,1779.491575636,2429.85,26.765373350782962,519305.30195,6737653.92635
BTC,0x885327357a8d005c9dfb670583899df6e21f8249,,LONG,264.94713,20208577.39362,77234.6,21.0,73631.9632941796,76231.5,3.4100558244562937,-254509.35256,943857.25945
