coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34683026.4,2443.82,20.0,4655.6383230351,2495.85,86.5351813223992,-723674.335467,21103454.339442
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33669900.0,76891.9,20.0,149482.8837464651,78759.5,89.79663881368609,-798598.654449,21103454.339442
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32811075.6462,78968.8,10.0,65682.309193952,78759.5,16.603953562488343,-86158.06322,6537081.467708
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-360.0,28356840.0,78462.8,20.0,83149.9792953772,78759.5,5.574539319545194,-110201.27808,1951327.453165
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-10602.2223,26462086.63857,2486.05,15.0,5043.8788723788,2495.85,102.09062533320514,-104429.090774,32249132.676252
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10500.0,26212410.0,2514.74,25.0,1387.7461761766,2495.85,44.39785338956267,-192375.867654,9894585.616908
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10230.6777,25542933.01359,2258.28,25.0,4553.3998445006,2495.85,82.43884225817257,-2439118.554036,5575172.185551
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,25201920.0,80209.9,40.0,94450.9249357469,78759.5,19.923215530503487,465257.816484,3789725.742699
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-10068.369,25129642.1871,2458.56,20.0,4159.6781523908,2495.85,66.66378798368493,-375929.613495,18151313.365901
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25020857.379196,2447.39,25.0,2623.7945984314,2495.85,5.126293584606455,-491282.693801,1799286.922425
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25006327.586784,2162.83,10.0,1197.2466566101,2495.85,52.030504372854935,3341525.537624,8802729.32463
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24968550.06217,2003.01,5.0,837.586566625,2495.85,66.44082911132479,4930758.448104,10053307.175979
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24967000.0,1761.94,20.0,,2495.85,,7347518.96602,10522419.322491
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23668783.893054,70766.9,20.0,35787.5979832432,78759.5,54.560912673082996,2403738.98303,8802729.32463
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23629860.0,78965.0,20.0,148617.9049308971,78759.5,88.69838550384029,59649.0,2354010.0
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23496726.57611,1938.85,10.0,2907.5754084772,2495.85,16.49640036369174,-5249940.181481,8048499.63919
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-266.24647,20971968.19543,78841.7,20.0,110993.6470059231,78759.5,40.9273129031077,19374.01173,3282944.653822
