coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-10218.2988,25716392.58996,2495.34,25.0,2749.1391071721,2516.55,9.242379733051195,-218241.834589,3470813.371687
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25221211.86384,2447.39,25.0,2675.3302497955,2516.55,6.3094414891617445,-691637.178445,2121979.817745
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25205463.06576,2162.83,10.0,1374.8321066146,2516.55,45.36837707915202,3540661.0166,7391897.763171
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25170627.35343,2003.01,5.0,1089.584932499,2516.55,56.70322733508176,5132835.739364,7062936.08543
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25167000.0,1761.94,20.0,91.1726006935,2516.55,96.37707970461544,7547518.96602,9512866.142572
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25160000.0,1765.8,25.0,1530.2635105335,2516.55,39.19200848250581,7501942.545719,3839599.148629
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24847360.0,80209.9,40.0,99955.3122177562,77650.5,28.724621499869546,819817.816484,5102524.073428
ETH,0xea6670ebdb4a388a8cfc16f6497bf4f267b061ee,,SHORT,-9789.4476,24629271.21684,2416.62,20.0,2849.8506990055,2516.55,13.24435036083128,-971808.19476,4033040.185814
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23331869.82965,70766.9,20.0,39883.5307131481,77650.5,48.63712311814077,2066824.919626,7391897.763171
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,300.0,23295300.0,77185.9,40.0,64028.7015170532,77650.5,17.54244786955241,139519.39473,5460148.143925
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23293500.0,78965.0,20.0,142651.6221974749,77650.5,83.70985659780028,396009.0,2378520.0
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-9000.0,22644900.0,2511.26,20.0,3303.4169018032,2516.55,31.267684004021362,-43555.96434,5102524.073428
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,SHORT,-283.83271,22039042.26608,76793.5,40.0,78142.1032395917,77650.5,0.6330973266002139,-242525.495653,417483.723108
ETH,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,8506.3728,21407988.42576,2504.64,25.0,2032.5964546938,2516.55,19.230833693199028,102553.04889,5460148.143925
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20360609.4836,1658.44,15.0,1609.1967892264,2516.55,36.055441408817636,6939744.955217,2874324.204961
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20039074.2444,1626.99,16.0,1942.6829774723,2516.55,22.803720272901394,7080631.17943,3858838.539515
ETH,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,SHORT,-7957.1221,20023302.05244,2488.85,20.0,2948.7548979127,2516.55,17.174500721730137,-219206.845537,3483815.749431
