coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39026321.602892,71157.6,40.0,98837.3821533332,76365.5,29.426746571859276,-2664733.204112,4375493.083649
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38182650.0,78639.3,10.0,45290.3557080284,76365.5,40.692648240333135,-1137022.40065,5068418.502419
ETH,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,LONG,15108.2829,36569598.75945,2382.45,25.0,1508.3872246406,2421.55,37.7098459812682,574841.46283,4283678.436593
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36183797.20085,2463.98,12.0,2203.2734084199,2421.55,9.013920488121247,-650071.85717,4303698.320831
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,33779925.0,2443.6,20.0,4679.7362134822,2421.55,93.25375125362679,308357.464533,15905113.881236
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32649030.0,76891.9,20.0,150607.6637508062,76365.5,97.21950848328919,222271.345551,15905113.881236
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-13328.0256,32273813.9904,2289.86,25.0,4722.5697648924,2421.55,95.02259977668845,-1754478.131572,36520074.766073
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31813687.59978,78968.8,10.0,68631.9635300094,76365.5,10.12700299217658,-1083546.10964,4303698.320831
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-13089.0413,31693804.60382,2406.81,15.0,4395.2319139913,2421.55,81.50490033207241,-190948.499308,30945460.79739
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12749.7226,30873453.2759,2424.46,20.0,3265.8548286884,2421.55,34.86629756512977,37776.072643,12658769.510194
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11715.9977,28370288.43055,2291.03,25.0,4492.6139849039,2421.55,85.5263771098635,-1528479.258413,6030579.127892
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,26622200.0,2465.31,20.0,1610.769802345,2421.55,33.48186895397576,-496223.036111,2092077.341322
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,26622200.0,2481.81,20.0,1617.4454439874,2421.55,33.20619256313518,-677779.45927,2100195.341322
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,26622200.0,2441.15,20.0,1575.7355770045,2421.55,34.928637566661855,-230472.73163,2103561.341322
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,26622200.0,2482.2,20.0,1617.7747188691,2421.55,33.19259487232971,-682053.23532,2099403.341322
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,10600.0,25664720.0,2445.84,25.0,2377.0174090188,2421.55,1.8390118304887353,-261240.864167,972263.155113
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-10535.9423,25500141.14869,2501.21,20.0,4640.7660582125,2421.55,91.64444501300818,852518.18641,25395710.278247
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,330.96398,25276381.08056,76080.8,40.0,62131.2332192705,76365.5,18.639656364103555,96376.138356,6037769.504399
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24266045.16116,2450.69,25.0,2642.2002715742,2421.55,9.111943654857422,296625.23239,2292132.349864
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24248851.48416,2162.83,10.0,1444.8701305384,2421.55,40.332839274910704,2584049.435,5734099.235647
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24214261.55915,2003.01,5.0,972.5555806769,2421.55,59.83747679474304,4176469.945084,7030145.031878
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24212000.0,1761.94,20.0,226.9833698912,2421.55,90.62652557695692,6592518.96602,7210933.104434
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24202000.0,1765.8,25.0,1614.2815094414,2421.55,33.33684997454524,6543942.545719,3491659.544409
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,22948439.26873,70766.9,20.0,44083.77673148,76365.5,42.27265357854005,1683394.358706,5734099.235647
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,300.0,22911600.0,75870.6,20.0,71778.4421885468,76365.5,6.006714827314948,150400.34402,1647236.501643
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-300.0,22907400.0,75473.2,40.0,101316.4103083852,76365.5,32.67301374100241,-265418.46444,1967932.162347
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,LONG,9398.0343,22745122.61286,2375.24,20.0,1783.1549867573,2421.55,26.363073785083934,422505.54866,6601478.158304
BTC,0x885327357a8d005c9dfb670583899df6e21f8249,,LONG,264.94713,20233482.42384,77234.6,21.0,73624.1879875067,76365.5,3.589725743291545,-229604.32234,970796.584293
