coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24090214.11303,2003.01,5.0,1028.9989652007,2404.65,57.20795270826524,4052422.498964,6412738.077656
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24065000.0,1765.8,25.0,1605.2631882207,2404.65,33.243374785490616,6406942.545719,3438795.651141
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-9943.5214,23921129.43198,2403.5,15.0,5061.6113687861,2404.65,110.49264420128084,-21868.222421,31069302.040893
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,311.23163,23638975.99339,75623.4,20.0,,75939.5,,102567.421438,31069302.040893
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,9700.0,23357600.0,2447.93,25.0,2367.9523073538,2404.65,1.5261136816667817,-387378.037467,847845.366295
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,22846271.25093,70766.9,20.0,44417.4063221125,75939.5,41.50948278285674,1581226.340906,5542939.979701
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,300.0,22823100.0,75870.6,20.0,71775.0178131139,75939.5,5.483947335558048,61900.34402,1559750.972865
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-300.0,22819800.0,75473.2,40.0,101313.0704854321,75939.5,33.41287536187635,-177818.46444,2054517.691125
BTC,0xf17de447fdfa1778db06111e3cbdc878332adab2,,LONG,300.0,22807800.0,75707.9,40.0,57285.9866267646,75939.5,24.563650502354374,95415.24219,694672.548034
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,LONG,9398.0343,22613550.13266,2375.24,20.0,1757.547477157,2404.65,26.91046609040817,290933.06846,6694568.337744
BTC,0x885327357a8d005c9dfb670583899df6e21f8249,,LONG,264.94713,20144725.13529,77234.6,24.0,73620.7636120755,75939.5,3.0533995982650595,-318361.61089,882935.233205
