coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53945368.74129,80118.4,12.0,72596.7849018338,76745.5,5.405808937548388,-2352201.26238,3570786.192873
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49514000.0,1936.0,4.0,1079.7620196662,2476.45,56.39879587045164,10794000.0,24071216.145763
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-630.44941,48387622.66691,77712.9,4.0,119613.4429847691,76745.5,55.857272393520276,606490.186868,24071216.145763
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47589340.0,78863.8,20.0,111448.6702796177,76745.5,45.21850828989022,1306248.70912,22978268.61498
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-18752.7513,46433687.49393,2252.7,15.0,3500.8615329092,2476.45,41.366130263449705,-4189296.712048,23529698.152722
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,527.68432,40502621.055328,76893.4,20.0,29740.5139233686,76745.5,61.247872613549205,-72852.917619,28631449.205813
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40328509.01604,75908.2,8.0,86901.6676647407,76745.5,13.233567655094697,-442819.378517,8414141.332822
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39223874.33047,71157.6,40.0,98978.5568579443,76745.5,28.969850815936187,-2862285.93169,4370736.164169
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38382000.0,78639.3,10.0,45464.6516725934,76745.5,40.75919542827475,-937672.40065,5174699.869915
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37029306.628522,2463.98,12.0,2188.202594951,2476.45,11.639540675119628,195437.570502,5372093.486156
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,35382939.499798,2587.33,20.0,2826.925506301,2476.45,14.152335250095913,1573442.635622,5942693.369169
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34403716.8,2443.82,20.0,4784.9003354105,2476.45,93.21610916475197,-444364.735467,19532982.482072
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,446.87948,34300279.175348,77189.6,20.0,32336.9503298436,76745.5,57.86469522011895,-194183.16854,23529698.152722
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32811052.5,76891.9,20.0,152364.8986090985,76745.5,98.5326808856526,60248.845551,19532982.482072
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31981654.7121,78968.8,10.0,66484.2591716728,76745.5,13.37047882719794,-915578.99732,5372093.486156
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,SHORT,-372.28357,28577603.68391,77053.1,40.0,77675.3182820197,76745.5,1.211560654396279,108010.72236,701106.666893
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-371.80695,28535811.60555,77975.7,10.0,107282.836908581,76745.5,39.79039410594888,456108.73425,12301638.206251
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27248980.0,2465.31,20.0,1609.045578234,2476.45,35.026122948817864,130556.963889,2737444.477239
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27248980.0,2481.81,20.0,1615.7212198763,2476.45,34.75655798113024,-50999.45927,2745562.477239
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27248980.0,2441.15,20.0,1574.0113528935,2476.45,36.44081839352701,396307.26837,2748928.477239
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27248980.0,2482.2,20.0,1616.0504947581,2476.45,34.74326173522178,-55273.23532,2744770.477239
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,11001.7269,27241265.959821,2480.22,25.0,2165.4933565,2476.45,12.556548426174551,-45505.122909,2751311.421027
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10781.7553,26696704.29833,2274.1,25.0,4697.8826918729,2476.45,89.70230337268671,-2177901.405053,5731748.801842
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24824311.53408,2447.39,25.0,2723.6746720639,2476.45,9.983026996866485,-294736.848685,3016925.768662
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24812801.55792,2162.83,10.0,1431.1968110218,2476.45,42.207724322243536,3147999.50876,6386259.656215
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24780077.974678,2003.01,5.0,1140.415956996,2476.45,53.949566637888914,4742286.360612,5809958.072134
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24771800.0,1765.8,25.0,1522.3682738412,2476.45,38.52618571579478,7113742.545719,3525106.124164
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24760900.0,1761.94,20.0,178.9981491901,2476.45,92.77198614185225,7141418.96602,8234925.767305
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24564160.0,80209.9,40.0,101467.7299024321,76745.5,32.2132631912387,1103017.816484,5862043.403263
ETH,0xea6670ebdb4a388a8cfc16f6497bf4f267b061ee,,SHORT,-9789.4476,24251398.53948,2416.62,20.0,2843.5183972778,2476.45,14.822362546298134,-593935.5174,4370306.063275
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23069237.92507,70766.9,20.0,42170.9544126571,76745.5,45.05090928763628,1804193.015046,6386259.656215
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23031300.0,78965.0,20.0,143487.9627115424,76745.5,86.96596244931939,658209.0,3065423.510219
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,SHORT,-300.0,23031300.0,77246.5,25.0,117099.7246308609,76745.5,52.581877283828895,142678.03436,8592643.126843
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,SHORT,-300.0,23027700.0,76753.4,40.0,90693.3537170765,76745.5,18.1741648918523,-1672.83829,5455531.594435
ETH,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,SHORT,-9091.8725,22512294.578525,2496.98,25.0,2932.4941752849,2476.45,18.41523855861819,189971.350655,5455531.594435
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-9000.0,22290300.0,2511.26,20.0,3348.6316436153,2476.45,35.21902899777102,311044.03566,5862043.403263
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,8889.0821,22017367.45349,2474.94,20.0,547.5982530552,2476.45,77.88777269659391,17401.79616,6311648.611911
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20046460.493078,1658.44,15.0,1611.9687857835,2476.45,34.908082707767164,6625595.964695,2693883.449614
