coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49332400.0,1936.0,4.0,1043.3711327657,2466.65,57.7008844884479,10612400.0,11973858.968672
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47875222.0,78863.8,20.0,111237.8140811724,77223.5,44.04658437026605,1020366.70912,22516631.517806
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-601.21545,46424474.253465,78414.9,20.0,93818.1950953481,77223.5,21.489177640676864,719804.069726,6042852.024013
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40573682.138304,75908.2,8.0,86890.6938700332,77223.5,12.518461180901145,-687992.500781,8097747.167335
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39458270.181841,71157.6,40.0,98790.0895629568,77223.5,27.927495597786677,-3096681.783061,4435659.730748
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,500.71709,38664272.112202,76865.4,20.0,73981.5629192752,77223.5,4.198122437761569,176425.154032,2083487.124843
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-500.00001,38608900.772178,78299.7,30.0,79938.4294136087,77223.5,3.5156777582066305,540997.313972,3045054.056865
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36873240.178294,2463.98,12.0,2174.1636217742,2466.65,11.857635993181047,39371.120274,5424024.480498
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34275873.6,2443.82,20.0,4636.746146217,2466.65,87.97746523491375,-316521.535467,17804246.970557
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-13824.7481,34100400.158422,2453.07,15.0,4017.3515448765,2466.65,62.86670362136907,-187219.786865,26503164.172152
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33013260.0,76891.9,20.0,148287.6987707181,77223.5,92.0240584416895,-141958.654449,17804246.970557
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32167868.2518,78968.8,10.0,66803.0931504071,77223.5,13.493828756263177,-729365.45762,5424024.480498
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-349.57102,26994922.87746,78061.5,10.0,130740.019663446,77223.5,69.30082120526265,293122.980178,19654106.708962
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10436.0776,25741837.729712,2265.54,25.0,4709.3471393286,2466.65,90.92076862662314,-2098453.746309,5667180.131824
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24722280.085672,2447.39,25.0,2624.7327970241,2466.65,6.408805344256373,-192705.400277,2107455.598712
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24709792.0,80209.9,40.0,100925.5888634877,77223.5,30.69284461787889,957385.816484,6092870.396779
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24707824.705824,2162.83,10.0,1372.9579901245,2466.65,44.3391648541747,3043022.656664,6888353.084819
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24675638.028106,2003.01,5.0,1043.7761889353,2466.65,57.68446318142825,4637846.41404,6565453.801995
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24666200.0,1761.94,20.0,130.4622416083,2466.65,94.71095446827479,7046718.96602,8621612.661607
ETH,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-10000.0,24666200.0,2460.89,20.0,2534.4435420615,2466.65,2.7484054106379063,-57258.02784,3045054.056865
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,24666200.0,2510.7,25.0,1449.0674652672,2466.65,41.253624743388805,-440897.354457,9670817.494499
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23213640.288046,1938.85,10.0,2840.800558674,2466.65,15.168368381164735,-4966853.893417,8097747.167335
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23203558.81906,70766.9,20.0,41038.0210137963,77223.5,46.85811830104009,1938513.909036,6888353.084819
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23165400.0,78965.0,20.0,146799.0185071045,77223.5,90.09630294807216,524109.0,2927990.220074
