coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55621960.81143,80118.4,12.0,72538.9049317993,79166.5,8.371716658183317,-675609.19224,5287540.913912
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49832000.0,1936.0,4.0,1020.8236511272,2491.95,59.035147128666296,11112000.0,12441687.24
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-566.28977,44824893.260258,78937.1,20.0,110333.1485786303,79166.5,39.36848108559845,-123593.591218,18761639.82256
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41601664.77096,75908.2,8.0,88160.9713926942,79166.5,11.361461467532614,-1715975.133437,7871720.504417
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40450275.12247,71157.6,40.0,98661.6698392492,79166.5,24.62552953490327,-4088686.72369,4562555.016063
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37243673.76418,2463.98,12.0,2116.5476769509,2491.95,15.064600936981071,409804.70616,6648618.582329
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34631611.2,2443.82,20.0,4683.8694868815,2491.95,87.96001070974539,-672259.135467,21325332.140445
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33843892.5,76891.9,20.0,150935.5030071475,79166.5,90.65577360013073,-972591.154449,21325332.140445
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-13264.8175,33058843.46985,2494.06,15.0,5434.5418470829,2491.95,118.08390405437108,24464.393278,45763372.079914
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32975210.1756,78968.8,10.0,65806.822763401,79166.5,16.875417299740427,77976.46618,6648618.582329
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12922.0703,32203091.39463,2457.64,20.0,3859.6794582511,2491.95,54.885910963346,-445274.471496,19160217.981277
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,400.0,31663600.0,79414.1,40.0,71915.531976319,79166.5,9.15913678599028,-102062.19168,3434224.869354
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,398.43079,31539382.90561,79252.0,40.0,63932.0806193769,79166.5,19.243517625034702,-37056.09088,5856760.033331
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,355.14967,28116133.92489,79004.0,20.0,,79166.5,,57866.483676,45763372.079914
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10233.0222,25495574.8113,2258.25,25.0,4521.0168161119,2491.95,81.42486069591686,-2386799.568272,5592665.343596
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-316.0,25013106.4,80234.0,40.0,95396.406326651,79166.5,20.5009774673012,340845.786684,4256709.431197
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24970643.47384,2447.39,25.0,2622.9203000201,2491.95,5.255735469014236,-441068.788445,1840562.708733
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24956042.87328,2162.83,10.0,1184.884974319,2491.95,52.45149484062681,3291240.82412,6819258.764471
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24923532.84382,2003.01,5.0,967.9820417043,2491.95,61.15563949098899,4885741.229754,9251014.032523
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10002.3039,24919739.93646,2515.81,25.0,1211.415460108,2491.95,51.38684724380506,-244243.70338,8715618.805347
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24915000.0,1761.94,20.0,,2491.95,,7295518.96602,10876145.634329
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23747700.0,78965.0,20.0,148150.1697869531,79166.5,87.13745054657349,-58191.0,2468728.781092
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-300.0,23747400.0,79017.5,30.0,80690.8127850996,79166.5,1.9254517821295563,-42142.01509,1193449.030943
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23448729.89828,1938.85,10.0,2906.7011100656,2491.95,16.643636913485434,-5201943.503651,7871720.504417
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-266.24647,21075804.31873,78841.7,20.0,112734.3765427538,79166.5,42.401617531094345,-84462.11157,4056752.569511
BTC,0x92a7bc9b107bdd35e3db97dc171d5a8c1ee33fea,,LONG,255.70252,20240235.251608,79209.8,40.0,77692.1186285859,79166.5,1.8623803899554732,-13910.581592,622490.615608
