coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75472834.24305,2134.45,20.0,1754.6635277378,2490.55,29.54714710655077,10836503.666938,7015043.659232
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55806062.70681,80118.4,12.0,72536.1990703131,79384.5,8.626748206119455,-491507.29686,5473520.394408
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49826000.0,1936.0,4.0,1020.4424206426,2490.55,59.0274268477806,11106000.0,12443159.3575
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-18884.3833,47031556.60865,2494.63,15.0,4569.8864234822,2490.55,83.48904553139668,78156.047137,46795481.389076
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,540.0,42873300.0,79396.5,40.0,69450.613868075,79384.5,12.51363443987806,-862.814153,8310454.99318
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41717262.89976,75908.2,8.0,88158.3323426049,79384.5,11.052324247938706,-1831573.262237,7754025.650494
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40570360.20002,71157.6,40.0,98461.7760128629,79384.5,24.031487271271974,-4208771.80124,4585107.329901
BTC,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,LONG,500.0,39707500.0,79913.5,40.0,72370.2554082572,79384.5,8.835786068744902,-249272.36494,4194176.607933
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37257127.76851,2463.98,12.0,2108.705278062,2490.55,15.331742865551787,423258.71049,6778332.593771
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-455.0,36119947.5,78889.1,20.0,116369.9449204634,79384.5,46.590259963170894,-225377.42541,17803341.282446
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34607988.0,2443.82,20.0,4606.469249254,2490.55,84.9579108732609,-648635.935467,20164631.490472
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33937087.5,76891.9,20.0,148674.6197793915,79384.5,87.2841924801334,-1065786.154449,20164631.490472
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-13502.0749,33628267.74594,2456.65,20.0,3789.2896070262,2490.55,52.14669880252152,-458299.080415,19111955.258511
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33084772.0569,78968.8,10.0,65758.4899396084,79384.5,17.164572505201402,187538.34748,6778332.593771
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10231.3117,25487220.57587,2258.21,25.0,4501.7718995999,2490.55,80.75412658247775,-2382682.928612,5571556.477377
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24972648.02096,2447.39,25.0,2622.554019751,2490.55,5.30019552914014,-443073.335565,1834813.608714
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24958046.24832,2162.83,10.0,1150.2816662102,2490.55,53.81415084177391,3293244.19916,7192272.156318
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24932536.28749,2003.01,5.0,953.7146939785,2490.55,61.70666342862019,4894744.673424,9281161.596636
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10002.3039,24920740.16685,2515.81,25.0,1287.1789125601,2490.55,48.31748358554939,-243243.47299,10362002.858589
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24915000.0,1761.94,20.0,,2490.55,,7295518.96602,11119353.731293
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-310.0,24609195.0,80271.1,40.0,96666.276981139,79384.5,21.769711947721536,274848.699467,3188802.122445
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-306.59602,24339125.0477,79222.3,20.0,216461.7862127225,79384.5,172.67512702444748,-49869.729972,48231658.013903
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23820300.0,78965.0,20.0,148043.7118453531,79384.5,86.48944295845298,-130791.0,2434677.743243
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-300.0,23818980.0,79017.5,30.0,80688.1737350025,79384.5,1.6422270531432546,-113722.01509,1011329.139578
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23445906.56429,1938.85,10.0,2906.3348297965,2490.55,16.694498395796096,-5199120.169661,7754025.650494
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,SHORT,-252.46348,20045095.38504,79474.1,40.0,83792.1175772687,79384.5,5.552239514349399,19218.41351,1373784.835088
