coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,598.0,47626514.0,79365.9,40.0,72188.2769700842,79641.5,9.35846641501704,165690.690136,7013635.408908
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41843895.3954,75908.2,8.0,88105.2355808067,79641.5,10.627293032912103,-1958205.757877,7195707.017423
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40697599.28219,71157.6,40.0,98792.3264897469,79641.5,24.04629055171852,-4336010.88341,4568152.280951
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,500.0,39821600.0,79729.5,20.0,74525.4887382886,79641.5,6.4238007341792995,-43150.14336,3024639.93547
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-500.0,39813500.0,80271.1,40.0,90157.577524883,79641.5,13.204268534473865,322054.35462,6174925.621972
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36680100.47169,2463.98,12.0,2099.2328886333,2454.05,14.458430405521499,-153768.58633,6341184.162582
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34100784.0,2443.82,20.0,4816.5422409336,2454.05,96.26911598922595,-141431.935467,21874747.986262
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34048237.5,76891.9,20.0,157008.9095392136,79641.5,97.1445911229869,-1176936.154449,21874747.986262
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33173504.6832,78968.8,10.0,67008.777458146,79641.5,15.861984696237519,276270.97378,6341184.162582
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12141.3154,29796002.12314,2446.61,20.0,3505.8235208808,2454.05,42.85868343680038,-90848.65959,14282944.297329
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10162.1931,24934973.20947,2255.68,25.0,4493.4644752883,2454.05,83.10403110320895,-2012289.581048,5438558.756204
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-10099.5443,24781554.835239,2444.94,25.0,2555.0144153363,2454.05,4.114195527242708,-88758.629069,1242761.437175
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-10088.7266,24757028.865538,2463.37,15.0,5076.8889609096,2454.05,106.87797562843464,95303.318711,32365608.121807
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24546388.59231,2003.01,5.0,1063.9327685963,2454.05,56.64583979151606,4508596.978244,9499897.427911
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24537300.0,1761.94,20.0,,2454.05,,6917818.96602,11062046.681376
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23892960.0,78965.0,20.0,148486.0569540346,79641.5,86.44306919637953,-203451.0,2298478.775974
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23088284.25889,1938.85,10.0,2800.2691352883,2454.05,14.108071770677027,-4841497.864261,7195707.017423
BTC,0x362ad6209a5e904a5569f69884375809c5781d9f,,SHORT,-282.97676,22537967.02696,78201.2,8.0,94780.7513983223,79641.5,19.00924944698719,-408820.292039,5483562.609879
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-270.17203,21517851.32935,78932.9,10.0,127258.7164891848,79641.5,59.78945209367578,-192372.265391,14282944.297329
BTC,0x92a7bc9b107bdd35e3db97dc171d5a8c1ee33fea,,LONG,260.26366,20724014.45482,79488.0,40.0,78574.6810527661,79641.5,1.3395264368876778,36171.07267,529507.056621
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-253.11229,20159128.33705,78743.6,20.0,224802.7859184886,79641.5,182.2683976551027,-228137.112553,42698661.747701
