coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,35520066.32057,2463.98,12.0,2230.882685953,2359.25,5.441022106474517,-1313802.73745,3230167.808171
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-14627.0147,34484649.85672,2281.61,25.0,4690.4378056757,2359.25,98.81054596484898,-1111478.363057,39288142.983528
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,32779274.4,2443.82,20.0,5446.9821203399,2359.25,130.87769928324252,1180077.664533,30248919.325791
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32038560.0,76891.9,20.0,176066.4695450217,74999.5,134.7568577724141,832741.345551,30248919.325791
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31387604.3595,78968.8,10.0,70173.5456862919,74999.5,6.434648649268469,-1509629.34992,3230167.808171
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,418.0541,31351967.2295,76330.2,20.0,12322.5229698952,74999.5,83.56985983920534,-558190.812624,29581687.561494
BTC,0xab961d7c42bbcd454a54b342bd191a8f090219e6,,LONG,400.0,30191200.0,75276.2,25.0,66779.3801514405,74999.5,10.960232866298435,80704.37109,2428934.840181
BTC,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,,SHORT,-390.21101,29459370.41096,75676.6,23.0,77294.4989508619,74999.5,3.06001900127588,70507.57714,1078808.648388
BTC,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,LONG,369.3993,27832390.2585,75597.6,40.0,67917.0184949827,74999.5,9.443371629167268,-93312.11936,2389706.995481
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11613.5493,27533402.68044,2290.07,25.0,4612.2905723979,2359.25,95.49816985897638,-937551.404583,5774035.291584
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,26208600.0,2481.81,20.0,1617.0697155887,2359.25,31.458314481775986,-1091379.45927,1690645.69346
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,26208600.0,2441.15,20.0,1575.3598486058,2359.25,33.226243568684964,-644072.73163,1694011.69346
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,26208600.0,2482.2,20.0,1617.3989904704,2359.25,31.444357720868926,-1095653.23532,1689853.69346
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,26206400.0,2465.31,20.0,1610.3940739463,2359.25,31.74127057555155,-912023.036111,1680327.69346
ETH,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,SHORT,-10500.0,24897705.0,2461.04,25.0,2526.9094714762,2359.25,7.106473306186288,943256.32872,2165495.43951
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,10500.0,24877650.0,2482.82,25.0,2343.4386897751,2359.25,0.6701837543668496,-1191988.429125,763665.882214
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-10447.6113,24837106.34349,2502.06,20.0,4824.4866294477,2359.25,104.49238654011654,1303527.09602,27448572.133307
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-324.22202,24304006.84122,77167.4,30.0,180984.680274798,74999.5,141.31451579650266,715387.787403,39288142.983528
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,23830146.1008,2162.83,10.0,1519.919199379,2359.25,35.57617041945533,2165344.05164,4523600.094888
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,23826000.0,1765.8,25.0,1573.2881236201,2359.25,33.31405643233655,6167942.545719,2191936.664106
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,23770091.67143,2003.01,5.0,1217.6788493411,2359.25,48.3870361622931,3732300.057364,4517307.811002
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,23759897.01336,2465.4,25.0,2641.6203720837,2359.25,11.968649871090397,950162.99817,2894562.078702
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,23696000.0,1761.94,20.0,340.8550711131,2359.25,85.5523971129342,6076518.96602,5564490.43246
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,22654555.97047,70766.9,20.0,46971.3191175537,74999.5,37.37115698430829,1389511.060446,4523600.094888
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,LONG,9398.0343,22391756.52318,2375.24,20.0,1700.7352680225,2359.25,27.912036959944903,69139.45898,3394980.762446
BTC,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,,SHORT,-278.76925,21045963.298,75150.5,40.0,94255.8639349725,74999.5,25.675323082117213,-96295.890228,5558118.65547
