coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49842000.0,1936.0,4.0,1158.1157696314,2491.95,53.525722039711866,11122000.0,11543015.596252
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,48041940.0,78863.8,20.0,111499.825748959,77469.5,43.9273852922234,853648.70912,22705919.322484
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-18975.3315,47282731.0317,2281.1,25.0,4220.1250012386,2491.95,69.35030804143743,-3998041.647343,38252600.704379
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40704570.746868,75908.2,8.0,88063.5907519788,77469.5,13.675176362282965,-818881.109345,7891684.599264
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39585560.364044,71157.6,40.0,99004.265388344,77469.5,27.797733802779167,-3223971.965264,4439548.678003
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,505.0,39120734.0,77601.3,40.0,72170.3104221181,77469.5,6.840355982524608,-67965.960751,5180530.459397
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38755500.0,78639.3,10.0,44812.1958341914,77469.5,42.15504703891028,-564172.40065,5888459.940126
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37269086.88347,2463.98,12.0,2170.4342539012,2491.95,12.902174846959202,435217.82545,5875879.800464
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,35627473.98023,2587.33,20.0,2817.8544906011,2491.95,13.078291723393342,1328908.15519,5573168.479771
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34630221.6,2443.82,20.0,5091.9369402189,2491.95,104.33543771820865,-670869.535467,23661276.486493
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33120990.0,76891.9,20.0,162610.3719383912,77469.5,109.90244152652491,-249688.654449,23661276.486493
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32277763.40118,78968.8,10.0,65991.0822746448,77469.5,14.816692666604538,-619470.30824,5875879.800464
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-397.40982,30790041.142176,78040.8,10.0,105665.6515833031,77469.5,36.39645484132865,224167.955099,12209934.332225
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-12022.7356,29967870.75656,2465.4,25.0,2688.2410461548,2491.95,7.877005804883741,-327009.215735,2998540.796966
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11519.8923,28709875.59006,2288.72,25.0,4545.1560198217,2491.95,82.39354801748432,-2344055.675693,5936559.356027
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27437300.0,2481.81,20.0,1616.9297861669,2491.95,35.11387523156965,137320.54073,2920854.132627
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27437300.0,2441.15,20.0,1575.219919184,2491.95,36.78765949621782,584627.26837,2924220.132627
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27437300.0,2482.2,20.0,1617.2590610486,2491.95,35.10066168869359,133046.76468,2920062.132627
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27436200.0,2465.31,20.0,1610.2541445245,2491.95,35.38176349748189,317776.963889,2911636.132627
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-10742.8091,26768931.71538,2512.18,15.0,4666.247067642,2491.95,87.25283684030579,218977.114364,27781013.77695
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24973071.56112,2162.83,10.0,1389.4461014856,2491.95,44.242617167856494,3308269.51196,7011406.395929
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24942000.0,1765.8,25.0,1532.755112032,2491.95,38.49173891803607,7283942.545719,3598038.040264
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24940539.34853,2003.01,5.0,1101.2552938714,2491.95,55.80748835765564,4902747.734464,6625081.644527
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,24931000.0,2507.44,25.0,1231.7999054633,2491.95,50.568835431557616,-143400.2475,8947102.97623
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24924000.0,1761.94,20.0,112.4115757037,2491.95,95.48901158916914,7304518.96602,9059421.687472
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23281687.30326,70766.9,20.0,40967.4743570397,77469.5,47.11793111219293,2016642.393236,7011406.395929
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-292.87623,22691464.54794,78965.0,20.0,144383.0203633177,77469.5,86.37401863096791,435515.740286,2209417.276447
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-9010.0,22466435.0,2505.7,20.0,4816.7956153195,2491.95,93.29423203994865,109971.48391,22705919.322484
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20184194.02782,1658.44,15.0,1648.229097243,2491.95,33.85785841437428,6763329.499437,2423330.776001
