coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37209291.30867,2463.98,12.0,2122.2591922402,2489.15,14.739602183870007,375422.25065,6529797.43347
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-14722.1682,36643476.6498,2494.51,15.0,4772.4458892946,2489.15,91.72994352668984,81124.984484,39728719.107455
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34588533.6,2443.82,20.0,4616.8336176573,2489.15,85.47832061777314,-629181.535467,20652767.317728
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33778485.0,76891.9,20.0,148688.856291641,79020.5,88.16491453691255,-907183.654449,20652767.317728
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32913972.1659,78968.8,10.0,65945.1274846346,79020.5,16.546810657190722,16738.45648,6529797.43347
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,SHORT,-400.0,31602400.0,79136.8,40.0,84861.7192901284,79020.5,7.39203028344341,52329.63024,3245980.645835
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-11245.9027,27992176.41057,2464.01,20.0,3980.3308254874,2489.15,59.90723039942952,-282076.275818,18225611.867739
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10469.8607,26055295.33802,2263.99,25.0,4504.8348696812,2489.15,80.97884296571921,-2351532.589336,5727046.85943
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,25280000.0,80209.9,40.0,93445.94086175,79020.5,18.255314585139303,387177.816484,4688134.0
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24946588.9084,2447.39,25.0,2624.0398287005,2489.15,5.419112094510172,-417014.223005,1876062.428932
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24933004.06032,2162.83,10.0,1190.5151161225,2489.15,52.17182105849386,3268202.01116,8790293.409318
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24900524.04333,2003.01,5.0,787.8558109172,2489.15,68.34839961765262,4862732.429264,8815753.573281
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24885000.0,1761.94,20.0,,2489.15,,7265518.96602,10653210.951248
BTC,0x92a7bc9b107bdd35e3db97dc171d5a8c1ee33fea,,LONG,306.56444,24218590.76,79052.0,40.0,78063.3331011271,79020.5,1.2112893475400777,-15954.393609,586291.788278
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23740842.39502,70766.9,20.0,36046.8651061775,79020.5,54.3828941778684,2475797.484996,8790293.409318
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,9544.0666,23738002.44752,2504.69,20.0,433.3855771347,2489.15,82.58901323203905,-167005.98396,9082348.65235
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23701800.0,78965.0,20.0,145384.6768286815,79020.5,83.983493939777,-12291.0,2358596.07
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,300.0,23697660.0,78982.9,40.0,74038.2690936743,79020.5,6.30498529663277,2762.2268,1894425.662021
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23423319.89237,1938.85,10.0,2907.8206387465,2489.15,16.8198235842155,-5176533.497741,8004409.818793
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-266.24647,21035601.10176,78841.7,20.0,110135.0079005487,79020.5,39.37523541428959,-44258.8946,3021342.367323
