coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-12076.5083,30080166.87364,2296.61,25.0,4225.4873892238,2490.75,69.64719017259058,-2345017.239063,6360444.814258
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-12022.7356,29941180.283528,2454.48,25.0,2606.6294068113,2490.75,4.652390115880768,-431528.661798,2024412.205055
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-380.23709,29566855.88131,75937.7,40.0,96144.1049817459,77788.5,23.596810559074797,-692494.54001,3101083.173168
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27391100.0,2465.31,20.0,1611.6290976182,2490.75,35.29542918325003,272676.963889,2851714.138277
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27391100.0,2481.81,20.0,1618.3047392606,2490.75,35.027411853433705,91120.54073,2859832.138277
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27391100.0,2441.15,20.0,1576.5948722777,2490.75,36.702002518209376,538427.26837,2863198.138277
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27391100.0,2482.2,20.0,1618.6340141423,2490.75,35.014191944502656,86846.76468,2859040.138277
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-350.53062,27261817.90926,76136.3,40.0,78981.8852471726,77788.5,1.5341409683598457,-573686.271869,769820.910256
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24945024.31056,2162.83,10.0,1206.963195213,2490.75,51.54217825100873,3280222.2614,8713648.367424
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24912528.63489,2003.01,5.0,683.9128299483,2490.75,72.54189180173441,4874737.020824,10445240.195767
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24908100.0,1761.94,20.0,89.19847179,2490.75,96.41881072809394,7288618.96602,9274837.605826
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24901000.0,1765.8,25.0,1638.1329980038,2490.75,34.23133602313359,7242942.545719,3968024.352849
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23366727.15337,70766.9,20.0,35306.2944235465,77788.5,54.6124498819922,2101682.243346,8713648.367424
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20151014.97421,1658.44,15.0,1674.2152319697,2490.75,32.782686661860886,6730150.445827,3054565.337085
