coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40571265.08652,75908.2,8.0,86899.785740668,77211.5,12.547723772583097,-685575.448997,7856267.360522
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39455868.48029,71157.6,40.0,98825.6137973681,77211.5,27.993386733023062,-3094280.08151,4434326.35105
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38606500.0,78639.3,10.0,44584.8795485711,77211.5,42.25616708835977,-713172.40065,5856367.356151
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37735492.36691,2463.98,12.0,2175.333076735,2524.35,13.82601157783192,901623.30889,6269118.215807
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,36055980.66323,2587.33,20.0,2820.5217640777,2524.35,11.732595086961005,900401.47219,5180506.797715
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,35077672.8,2443.82,20.0,4634.8221560082,2524.35,83.60457765397827,-1118320.735467,16932310.892673
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33008985.0,76891.9,20.0,146325.2490303672,77211.5,89.51224756722407,-137683.654449,16932310.892673
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32165785.3263,78968.8,10.0,64785.649222281,77211.5,16.09326431648006,-731448.38312,6269118.215807
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,398.60853,30777760.42689,77780.1,40.0,64655.5257648089,77211.5,16.261792913220308,-226077.634019,5755394.178237
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-381.99186,29495119.47804,77989.1,10.0,106494.8896229502,77211.5,37.9262022146315,296093.667446,12159014.005045
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,363.93083,28100555.10762,77291.3,20.0,18595.7037715413,77211.5,75.91588847316618,-28164.910442,25242329.744624
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-11053.2785,27901790.91755,2616.36,25.0,2783.2105964254,2524.35,10.254544592683274,1017626.093349,3477082.96582
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27767300.0,2465.31,20.0,1608.641849241,2524.35,36.275007457721784,648876.963889,3260116.675783
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27767300.0,2481.81,20.0,1615.3174908834,2524.35,36.01055753428011,467320.54073,3268234.675783
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27767300.0,2441.15,20.0,1573.6076239006,2524.35,37.6628587992711,914627.26837,3271600.675783
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27767300.0,2482.2,20.0,1615.6467657651,2524.35,35.99751358705805,463046.76468,3267442.675783
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10750.9741,27138683.92063,2273.42,25.0,4673.7560820532,2524.35,85.14691235578267,-2697173.884883,5848097.030298
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25300391.47508,2447.39,25.0,2723.2867755804,2524.35,7.8807128797670725,-770816.789685,2536880.28809
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25285598.06736,2162.83,10.0,1375.9009840642,2524.35,45.49484088719076,3620796.0182,7412609.80673
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25252658.72909,2003.01,5.0,1040.5395048815,2524.35,58.7799035442193,5214867.115024,7104525.071708
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25243000.0,1761.94,20.0,132.6525377349,2524.35,94.74508139778953,7623518.96602,9176887.759566
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25243000.0,1765.8,25.0,1527.3558642773,2524.35,39.49508331739655,7584942.545719,3950053.542088
ETH,0xea6670ebdb4a388a8cfc16f6497bf4f267b061ee,,SHORT,-9789.4476,24711502.57668,2416.62,20.0,2848.1146304455,2524.35,12.825663257690106,-1054039.5546,3974621.078011
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24708160.0,80209.9,40.0,99789.7741566142,77211.5,29.242113100528037,959017.816484,5187811.241618
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23202056.34821,70766.9,20.0,39222.2387875279,77211.5,49.201558333243234,1937011.438186,7412609.80673
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23163900.0,78965.0,20.0,145629.584228158,77211.5,88.61126157134365,525609.0,2932251.875782
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,SHORT,-300.0,23163900.0,77246.5,25.0,114834.1578039671,77211.5,48.72675418035798,10078.03436,7697355.920942
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-9000.0,22718700.0,2511.26,20.0,3321.1273231746,2524.35,31.563662850817042,-117355.96434,5187811.241618
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,8889.0821,22438709.94503,2474.94,20.0,449.8862090488,2524.35,82.17813658768395,438744.2877,7627759.030498
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20427776.83603,1658.44,15.0,1609.8066910358,2524.35,36.228863230700966,7006912.307647,3092522.270181
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20105180.88837,1626.99,16.0,1934.0052165528,2524.35,23.386011585049616,7146737.8234,3749445.947897
ETH,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,SHORT,-7957.1221,20086163.31703,2488.85,20.0,2942.410038934,2524.35,16.56109647766753,-282068.110127,3381322.156683
