coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-12304.5729,30811880.99889,2504.64,15.0,4720.3798373441,2503.65,88.53992520296768,6695.214371,31694008.67995
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-388.61063,30177558.47265,77872.2,10.0,106326.8326855116,77662.5,36.908846207000295,84415.551547,12009783.978079
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11195.4663,28021132.60227,2282.72,25.0,4594.97161488,2503.65,83.53090946737761,-2464930.338733,5844840.129759
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-11018.2988,27577700.06652,2496.81,25.0,2717.7506097178,2503.65,8.55153914156532,-67029.311149,3839502.980868
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27555000.0,2481.81,20.0,1616.4365975836,2503.65,35.43679837103429,255020.54073,3043870.705555
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27555000.0,2441.15,20.0,1574.7267306007,2503.65,37.10276074528389,702327.26837,3047236.705555
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27555000.0,2482.2,20.0,1616.7658724653,2503.65,35.42364657738502,250746.76468,3043078.705555
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27552800.0,2465.31,20.0,1609.7609559412,2503.65,35.70343474762047,434376.963889,3033552.705555
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,339.26054,26347211.018778,77193.0,30.0,28385.1408431714,77662.5,63.45064755426184,158647.379445,20872525.697795
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25085904.93324,2447.39,25.0,2675.453584109,2503.65,6.862124662352964,-556330.247845,2258547.618504
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25069233.56304,2162.83,10.0,1376.8816651581,2503.65,45.00502605563477,3404431.51388,7257377.872986
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25048000.0,1765.8,25.0,1528.3642548455,2503.65,38.95455615419488,7389942.545719,3745277.635952
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25035575.69838,2003.01,5.0,1116.5612099584,2503.65,55.40266371264354,4997784.084314,6757411.071713
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25029000.0,1761.94,20.0,93.997771942,2503.65,96.24557058925969,7409518.96602,9346891.964336
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24839040.0,80209.9,40.0,100415.367882716,77662.5,29.29710977977274,828137.816484,5338360.649201
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23322855.00455,70766.9,20.0,40371.2415727514,77662.5,48.01707185224349,2057810.094526,7257377.872986
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,300.0,23288400.0,77185.9,40.0,64941.2103548118,77662.5,16.380221658056588,132619.39473,5190858.083561
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23285100.0,78965.0,20.0,141519.809752349,77662.5,82.22412329290071,404409.0,2388034.850471
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-9000.0,22527000.0,2511.26,20.0,3307.4718076253,2503.65,32.10599754859104,74344.03566,5338360.649201
ETH,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,8506.3728,21290600.48112,2504.64,25.0,2052.0421764486,2503.65,18.03797749491343,-14834.89575,5190858.083561
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20269974.02008,1658.44,15.0,1609.2189497836,2503.65,35.72508338691111,6849109.491697,2783525.129902
