coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-11053.2785,27776336.206575,2616.36,25.0,2782.8482609022,2512.75,10.7491099752144,1143080.804324,3598452.581437
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27643000.0,2465.31,20.0,1608.2647245132,2512.75,35.99583227487016,524576.963889,3139882.080349
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27643000.0,2481.81,20.0,1614.9403661556,2512.75,35.73016152997314,343020.54073,3148000.080349
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27643000.0,2441.15,20.0,1573.2304991727,2512.75,37.39009057117899,790327.26837,3151366.080349
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27643000.0,2482.2,20.0,1615.2696410373,2512.75,35.7170573659417,338746.76468,3147208.080349
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10603.9231,26650839.92723,2269.87,25.0,4710.9934007512,2512.75,87.48356982394588,-2581283.408503,5775064.675578
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25186633.42602,2447.39,25.0,2722.9244400573,2512.75,8.364319572472398,-657058.740625,2646934.112141
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25171906.53384,2162.83,10.0,1390.0941547317,2512.75,44.67837410280768,3507104.48468,7154089.078354
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25139215.338848,2003.01,5.0,1040.9190275951,2512.75,58.574508900801916,5101423.724782,6955348.660371
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25130000.0,1765.8,25.0,1529.3528658752,2512.75,39.13629028454084,7471942.545719,3818579.616074
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25129500.0,1761.94,20.0,131.0931497779,2512.75,94.78288131418167,7510018.96602,9078797.261545
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24711424.0,80209.9,40.0,99971.6331111512,77225.5,29.454173959574486,955753.816484,5243371.342888
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,312.5554,24136621.9319,77297.4,20.0,,77225.5,,-23108.158789,31478909.644632
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23205121.388744,70766.9,20.0,40077.4451694282,77225.5,48.10335294762973,1940076.47872,7154089.078354
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23166960.0,78965.0,20.0,146023.347427516,77225.5,89.08695628712798,522549.0,2928737.77189
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-9000.0,22616640.0,2511.26,20.0,3315.8458745112,2512.75,31.96083472335886,-15295.96434,5243371.342888
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,8889.0821,22338263.3173,2474.94,20.0,440.0867885161,2512.75,82.48585062118794,338297.65997,6341796.630067
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20336332.1273,1658.44,15.0,1609.3767960215,2512.75,35.951575125997415,6915467.598917,3004491.585602
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20015180.2767,1626.99,16.0,1927.2222396696,2512.75,23.302268842121183,7056737.21173,3920505.90622
