coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54217305.51042,80118.4,12.0,72591.5703335792,77188.5,5.9554592541904485,-2080264.49325,3846341.327463
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50202000.0,1936.0,4.0,1091.9177002932,2512.35,56.53799429644755,11482000.0,24524061.8882
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-630.44941,48635389.28504,77712.9,4.0,120689.4574770256,77188.5,56.356785631312434,358723.568738,24524061.8882
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47833620.0,78863.8,20.0,110650.8728703385,77188.5,43.351500379380994,1061968.70912,22250716.999455
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,550.0,42436900.0,77694.7,40.0,71155.3323334812,77188.5,7.8161483466044785,-295239.21595,6353489.526378
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40535009.30976,75908.2,8.0,86896.5818512554,77188.5,12.577109091711067,-649319.672237,7979309.392687
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39428274.46247,71157.6,40.0,98873.0943076502,77188.5,28.093037573796874,-3066686.06369,4397627.312365
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38574500.0,78639.3,10.0,44780.8283180294,77188.5,41.98510358663609,-745172.40065,5722447.651231
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37524712.96574,2463.98,12.0,2176.3798698452,2512.35,13.37274385156526,690843.90772,6042716.981429
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,35854582.52222,2587.33,20.0,2813.5765925418,2512.35,11.989833922096844,1101799.6132,5285241.825122
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34906752.0,2443.82,20.0,4659.1890077528,2512.35,85.45143024470315,-947399.935467,17517438.497852
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32997870.0,76891.9,20.0,147499.9433300539,77188.5,91.09056832307132,-126568.654449,17517438.497852
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32142873.1458,78968.8,10.0,65270.0542449015,77188.5,15.440701341648694,-754360.56362,6042716.981429
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,398.60853,30755836.95774,77780.1,40.0,64889.9295371034,77188.5,15.933164218629198,-248001.103169,5478049.571278
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-384.72148,29693265.492176,78015.6,10.0,106113.2890247771,77188.5,37.472925403106814,321025.973989,12158999.841761
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-11053.2785,27745939.6907,2616.36,25.0,2782.8211013397,2512.35,10.765661684864769,1173477.320199,3628542.89106
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27612200.0,2465.31,20.0,1608.2364563971,2512.35,35.98676711457002,493776.963889,3109386.81064
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27612200.0,2481.81,20.0,1614.9120980395,2512.35,35.721054071307734,312220.54073,3117504.81064
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27612200.0,2441.15,20.0,1573.2022310567,2512.35,37.38124739559775,759527.26837,3120870.81064
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27612200.0,2482.2,20.0,1615.2413729212,2512.35,35.707947820916665,307946.76468,3116712.81064
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10603.9231,26616907.37331,2269.87,25.0,4717.5686257071,2512.35,87.7751358571497,-2547350.854583,5753249.74489
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25159070.90312,2447.39,25.0,2722.8972804948,2512.35,8.380491591330824,-629496.217725,2674218.977665
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25144360.12704,2162.83,10.0,1384.0196829949,2512.35,44.91135060819949,3479558.07788,7189338.395133
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25111604.77826,2003.01,5.0,1034.3751334318,2512.35,58.82838245340817,5073813.164194,7045913.545921
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25102000.0,1761.94,20.0,137.4582226427,2512.35,94.52869931965292,7482518.96602,8988104.54747
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25102000.0,1765.8,25.0,1533.0813616021,2512.35,38.97819326120564,7443942.545719,3755771.990201
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24688640.0,80209.9,40.0,99846.104602392,77188.5,29.353601381542592,978537.816484,5228090.30605
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,311.71662,24060782.46456,77297.8,20.0,,77188.5,,-34243.102529,31727370.458029
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23185529.16886,70766.9,20.0,39902.2666600794,77188.5,48.30542547130804,1920484.258836,7189338.395133
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23147400.0,78965.0,20.0,145937.5517179819,77188.5,89.0664434701826,542109.0,2947778.694374
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,297.4248,22957922.8872,77253.3,20.0,,77188.5,,-19129.443687,30089149.035888
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-9000.0,22591800.0,2511.26,20.0,3311.1683977315,2512.35,31.79566532256653,9544.03566,5228090.30605
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,8889.0821,22313373.88742,2474.94,20.0,401.2572778541,2512.35,84.02860756446753,313408.23009,6600912.659252
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,SHORT,-264.84768,20435090.808672,77482.3,40.0,78157.356837359,77188.5,1.2551828800391187,85929.821168,523451.257551
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20313673.26142,1658.44,15.0,1609.6380517423,2512.35,35.93097889456883,6892808.733037,2979731.053875
