coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32967517.5,76891.9,20.0,151358.9431384073,77124.5,96.25273828473094,-96216.154449,18970131.959327
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32122210.52484,78968.8,10.0,66035.9553446428,77124.5,14.377460671196825,-775023.18458,5700850.615154
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-371.80445,28672443.77065,77961.0,10.0,107343.4291087953,77124.5,39.18200974890638,313815.357539,12188344.904425
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,11001.7269,27390999.46293,2480.22,25.0,2165.5441682026,2489.75,13.021621921775283,104228.3802,2770784.919765
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27380100.0,2465.31,20.0,1609.0963899365,2489.75,35.37116618389397,261676.963889,2868016.727086
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27380100.0,2481.81,20.0,1615.7720315788,2489.75,35.103041205791754,80120.54073,2876134.727086
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27380100.0,2441.15,20.0,1574.062164596,2489.75,36.7783044644643,527427.26837,2879500.727086
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27380100.0,2482.2,20.0,1616.1013064606,2489.75,35.08981598712321,75846.76468,2875342.727086
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10811.7453,26913677.57529,2274.69,25.0,4690.3985693514,2489.75,88.38833494734007,-2320268.837053,5740294.002309
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24954607.09688,2447.39,25.0,2674.8150795159,2489.75,7.433078803731295,-425032.411485,2383317.900893
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24939014.18544,2162.83,10.0,1410.9450473302,2489.75,43.32985049381665,3274212.13628,6715467.827365
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24906526.33911,2003.01,5.0,1138.7957302575,2489.75,54.26063941128627,4868734.725044,5936524.851098
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24897000.0,1761.94,20.0,143.9242114002,2489.75,94.21933080027313,7277518.96602,8719107.857646
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24891000.0,1765.8,25.0,1521.7462531998,2489.75,38.87955605182046,7232942.545719,3650181.121555
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24671680.0,80209.9,40.0,101137.1766353827,77124.5,31.134952752215828,995497.816484,5649334.699739
ETH,0xea6670ebdb4a388a8cfc16f6497bf4f267b061ee,,SHORT,-9789.4476,24366914.02116,2416.62,20.0,2847.032005941,2489.75,14.350115712059447,-709450.99908,4295181.137568
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23170654.707445,70766.9,20.0,41421.6688159265,77124.5,46.292463723036775,1905609.797421,6715467.827365
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23132550.0,78965.0,20.0,143743.1968001449,77124.5,86.37812472060747,556959.0,2964179.49671
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,SHORT,-300.0,23132550.0,77246.5,25.0,116614.7502070683,77124.5,51.203249560215355,41428.03436,8124908.352888
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,SHORT,-300.0,23132280.0,76753.4,40.0,90142.2433305449,77124.5,16.87886901120253,-106252.83829,5195724.746265
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,299.81932,23123565.055,76904.8,20.0,,77124.5,,66004.827355,28716859.487234
ETH,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,SHORT,-9091.8725,22636034.96325,2496.98,25.0,2916.6351675866,2489.75,17.145704090233956,66230.96593,5195724.746265
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-9000.0,22402800.0,2511.26,20.0,3337.60623419,2489.75,34.053870235565824,198544.03566,5649334.699739
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,8889.0821,22125814.25511,2474.94,20.0,539.9857522576,2489.75,78.311647665123,125848.59778,6489438.695273
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20142922.52211,1658.44,15.0,1610.7172685373,2489.75,35.30606412140576,6722057.993727,2800401.510448
